Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Distance Periodicity Location
P07739 344.747 57.492 7.65e-13 9.10e-13 8.04e-13 0.002 -1.23 undef 19.189360354654845 FrontB01
P04292 344.966 52.707 4.96e-13 3.05e-13 1.59e-13 0.003 2.68 undef 0 FrontB01
P06127 344.917 57.216 7.22e-17 6.90e-17 5.16e-17 0.003 -1.31 undef 0 FrontB01
P09803 344.984 56.255 2.71e-14 1.34e-14 6.15e-15 0.003 -1.19 undef 0 FrontB01
P02130 339.696 63.815 1.80e-15 1.13e-15 6.03e-16 0.0 2.81 undef 0 FrontB02
P10410 340.173 60.726 4.34e-17 4.54e-17 3.36e-17 0.003 0.17 undef 0 FrontB02
P00546 341.3 62.438 4.26e-13 2.56e-13 1.20e-13 0.0 3.68 undef 0 FrontB02
P03308 342.1 62.153 9.94e-15 5.15e-15 2.41e-15 0.003 3.15 undef 0 FrontB02
P07738 342.459 62.67 1.55e-14 7.78e-15 3.66e-15 0.003 3.67 undef 0 FrontB02
P03199 342.83 62.826 1.91e-17 1.88e-17 1.62e-17 0.003 3.67 undef 0 FrontB02
P10115 343.774 63.284 1.57e-17 1.78e-17 1.44e-17 0.002 3.33 undef 0 FrontB02
P03194 343.739 63.009 1.28e-14 6.94e-15 3.20e-15 0.001 3.29 undef 0 FrontB02
P04682 343.757 62.688 3.25e-13 1.65e-13 7.77e-14 0.001 3.28 undef 0 FrontB02
P02385 343.775 63.193 2.65e-16 2.03e-16 1.22e-16 0.0 3.33 undef 0 FrontB02
P07123 343.817 63.154 3.99e-15 2.11e-15 1.10e-15 0.001 3.40 undef 0 FrontB02
P04501 343.994 64.393 3.22e-16 2.38e-16 1.57e-16 0.003 1.93 undef 0 FrontB02
P07776 344.128 62.639 2.35e-17 2.18e-17 1.83e-17 0.001 3.26 undef 0 FrontB02
P09563 344.226 62.105 7.63e-17 6.54e-17 4.44e-17 0.002 2.29 undef 49.80821917808219 FrontB02
P07446 344.297 63.4 2.98e-16 2.18e-16 1.32e-16 -0.002 3.21 undef 0 FrontB02
P05959 344.504 63.215 1.08e-16 1.05e-16 6.32e-17 0.002 3.30 undef 50.24875621890547 FrontB02
P06167 344.373 63.687 5.48e-16 3.94e-16 2.41e-16 -0.0 2.34 undef 0 FrontB02
P04707 344.571 63.031 2.42e-14 1.14e-14 6.18e-15 0.0 3.19 undef 0 FrontB02
P08159 344.475 63.093 2.59e-13 1.54e-13 6.69e-14 0.004 3.25 undef 0 FrontB02
P04193 344.776 62.969 1.75e-16 1.31e-16 8.05e-17 0.003 2.33 undef 0 FrontB02
P00312 344.767 63.762 2.18e-17 2.16e-17 1.62e-17 -0.0 2.33 undef 0 FrontB02
P09816 344.941 63.243 8.24e-16 5.13e-16 2.98e-16 0.002 3.01 undef 0 FrontB02
P04262 331.873 89.925 6.75e-14 3.46e-14 1.71e-14 0.001 -2.28 undef 0 FrontB03
P00242 333.645 77.302 9.42e-17 1.58e-16 2.11e-16 0.014 -3.59 71 0 FrontB03
P08941 330.002 90.811 3.80e-16 2.20e-16 1.17e-16 0.002 0.66 undef 0 FrontB04
P07779 330.017 90.64 8.46e-14 8.53e-14 5.80e-14 0.001 0.92 undef 0 FrontB04
P05071 330.047 90.5 1.02e-15 5.13e-16 2.78e-16 -0.0 0.29 undef 0 FrontB04
P04916 330.057 90.563 8.76e-16 5.77e-16 2.26e-16 0.001 0.36 undef 0 FrontB04
P01260 330.016 90.701 8.02e-14 4.93e-14 2.80e-14 0.0 0.25 undef 0 FrontB04
P06388 330.095 90.616 1.04e-17 9.31e-18 6.00e-18 -0.0 0.12 undef 49.05558553696708 FrontB04
P06530 330.168 90.63 6.76e-14 3.97e-14 1.83e-14 0.0 0.16 undef 0 FrontB04
P00163 330.044 90.617 4.66e-17 3.30e-17 2.06e-17 0.001 -0.16 undef 0 FrontB04
P06101 330.091 90.487 4.31e-15 2.20e-15 1.02e-15 -0.001 -0.13 undef 0 FrontB04
P00384 330.043 90.676 3.41e-16 1.98e-16 1.11e-16 0.001 -0.11 undef 0 FrontB04
P10269 330.118 90.453 9.50e-16 4.51e-16 2.34e-16 0.002 -0.23 undef 0 FrontB04
P01500 330.04 90.284 5.92e-16 3.45e-16 1.77e-16 -0.0 -0.15 undef 0 FrontB04
P06628 330.013 90.271 6.69e-17 4.09e-17 2.62e-17 0.001 -0.21 undef 0 FrontB04
P03341 330.044 90.862 7.59e-16 4.79e-15 1.31e-14 -0.001 -0.32 undef 0 FrontB04
P01712 330.068 90.515 4.94e-15 2.22e-15 9.15e-16 -0.0 -0.61 undef 0 FrontB04
P01886 330.057 90.694 3.31e-16 1.70e-16 8.96e-17 0.001 -0.76 undef 0 FrontB04
P03215 330.071 90.803 3.09e-16 1.81e-16 1.00e-16 0.0 -0.88 undef 0 FrontB04
P08842 330.066 90.751 5.84e-17 4.43e-17 2.29e-17 0.0 -0.50 undef 0 FrontB04
P09543 330.11 90.472 2.29e-17 1.92e-17 1.14e-17 0.002 -0.97 undef 50.24875621890547 FrontB04
P06429 330.019 90.431 8.14e-14 4.83e-14 2.50e-14 0.001 -0.39 undef 0 FrontB04
P00088 330.084 90.6 3.50e-16 2.21e-16 1.17e-16 0.001 -0.86 undef 0 FrontB04
P06395 330.2 90.541 1.00e-15 5.78e-16 2.58e-16 0.001 -0.35 undef 0 FrontB04
P07289 330.098 90.601 3.18e-16 1.76e-16 8.84e-17 0.002 -0.90 undef 0 FrontB04
P09040 330.207 90.723 7.59e-14 4.25e-14 2.16e-14 0.001 -0.52 undef 0 FrontB04
P09369 330.093 90.508 6.11e-15 1.51e-14 3.16e-14 0.001 -1.03 undef 0 FrontB04
P06011 330.226 90.477 5.25e-17 3.81e-17 2.30e-17 0.002 -1.18 undef 0 FrontB04
P07410 330.138 91.094 4.00e-17 2.55e-17 1.67e-17 0.001 -0.54 undef 0 FrontB04
P00790 330.3 90.568 2.74e-16 1.70e-16 8.55e-17 0.001 -1.64 undef 0 FrontB04
P07809 330.355 90.546 6.12e-16 3.54e-16 1.81e-16 -0.002 -0.85 undef 0 FrontB04
P09807 330.375 90.57 3.12e-15 1.30e-15 6.10e-16 -0.0 -1.72 undef 0 FrontB04
P01779 330.282 90.564 7.28e-14 4.75e-14 2.52e-14 -0.002 -1.64 undef 0 FrontB04
P02191 330.391 90.464 1.58e-15 7.09e-16 3.97e-16 0.001 -1.78 undef 0 FrontB04
P01186 330.472 90.573 7.15e-14 3.65e-14 1.71e-14 -0.001 -1.96 undef 0 FrontB04
P03549 330.379 90.487 3.22e-14 1.65e-14 7.88e-15 0.0 -2.22 undef 0 FrontB04
P00349 330.509 90.963 7.25e-17 4.57e-17 2.84e-17 0.002 -1.23 undef 0 FrontB04
P07432 330.468 90.614 6.39e-16 3.29e-16 1.71e-16 0.0 -2.34 undef 0 FrontB04
P08884 330.6 90.759 8.13e-17 5.46e-17 3.44e-17 0.002 -2.11 undef 0 FrontB04
P02487 330.582 90.072 8.69e-16 5.08e-16 2.52e-16 0.0 -1.08 undef 0 FrontB04
P02806 330.585 90.422 4.65e-17 3.45e-17 1.93e-17 0.0 -2.32 undef 0 FrontB04
P09217 330.509 90.957 3.26e-17 2.52e-17 1.51e-17 -0.0 -1.30 undef 0 FrontB04
P02413 330.618 90.235 6.85e-16 3.75e-16 1.83e-16 0.001 -1.39 undef 0 FrontB04
P06910 330.534 90.971 4.00e-16 2.34e-16 1.28e-16 0.0 -1.29 undef 0 FrontB04
P02004 330.632 90.776 2.63e-17 1.86e-17 1.25e-17 0.002 -2.57 undef 0 FrontB04
P05698 330.723 90.614 8.65e-17 6.08e-17 3.86e-17 -0.0 -2.25 undef 0 FrontB04
P01398 330.669 90.289 2.45e-15 8.84e-15 2.20e-14 0.002 -2.01 undef 0 FrontB04
P07700 330.767 90.706 2.10e-15 1.16e-15 4.61e-16 0.001 -2.78 undef 0 FrontB04
P03761 330.908 90.154 3.98e-14 1.97e-14 8.17e-15 -0.001 -1.54 undef 0 FrontB04
P07657 330.842 91.141 3.32e-17 2.21e-17 1.45e-17 0.002 -1.28 undef 0 FrontB04
P10420 330.906 90.374 9.73e-16 5.72e-16 2.43e-16 0.001 -2.57 undef 0 FrontB04
P07277 331.01 90.58 2.42e-15 1.26e-15 5.24e-16 0.002 -3.00 undef 0 FrontB04
P07526 331.122 90.811 7.69e-17 5.59e-17 2.86e-17 0.0 -2.57 undef 0 FrontB04
P00654 331.078 90.342 9.25e-14 5.37e-14 2.51e-14 -0.001 -2.99 undef 0 FrontB04
P00427 330.979 90.459 1.70e-16 1.17e-16 5.53e-17 0.001 -3.06 undef 0 FrontB04
P02473 331.064 90.502 2.74e-15 1.54e-15 7.12e-16 0.001 -2.68 undef 0 FrontB04
P01323 331.189 90.256 6.56e-17 4.58e-17 2.51e-17 0.001 -2.98 undef 0 FrontB04
P06265 331.204 90.432 3.92e-14 1.73e-14 7.56e-15 -0.001 -3.10 undef 0 FrontB04
P06319 331.22 90.705 1.07e-13 6.71e-14 3.41e-14 -0.001 -2.98 undef 0 FrontB04
P08073 331.325 90.197 1.02e-16 7.33e-17 4.29e-17 -0.002 -2.57 undef 0 FrontB04
P09304 331.412 90.251 8.99e-14 7.94e-14 6.47e-14 0.001 -2.74 undef 0 FrontB04
P02545 331.613 90.549 3.74e-16 2.39e-16 1.13e-16 -0.001 -3.25 undef 0 FrontB04
P09054 333.138 90.845 2.16e-16 1.48e-16 7.03e-17 -0.0 -3.53 undef 0 FrontB04
P03452 330.586 133.935 3.94e-17 6.78e-17 9.73e-17 0.018 -0.58 56 0 FrontB06
P01942 330.671 132.275 4.66e-12 2.02e-12 1.05e-12 0.024 -0.53 42 0 FrontB06
P07706 330.624 133.587 1.14e-11 5.48e-12 2.41e-12 0.026 -0.65 38 0 FrontB06
P07425 330.748 123.016 1.65e-13 1.02e-13 5.68e-14 0.022 -0.87 45 0 FrontB06
P01479 331.324 130.524 7.50e-17 1.51e-16 2.21e-16 0.029 -0.42 34 0 FrontB06
P03461 334.306 132.757 6.07e-11 5.95e-11 6.03e-11 0.016 -0.45 62 18.823773037896046 FrontB06
P08200 335.557 134.083 1.68e-12 8.98e-13 3.99e-13 0.023 -0.97 43 0 FrontB06
P01875 337.064 130.269 1.49e-14 1.50e-14 1.21e-14 0.034 -0.52 29 0 FrontB06
P05945 337.297 124.066 3.09e-12 1.38e-12 5.78e-13 0.02 -0.97 50 0 FrontB06
P05712 339.494 132.863 7.15e-16 1.01e-15 6.27e-16 0.014 -0.25 71 0 FrontB06
P06134 340.142 133.683 5.11e-13 2.71e-13 1.11e-13 0.006 1.24 167 0 FrontB06
P09493 341.327 131.497 3.33e-14 2.47e-14 1.47e-14 0.019 -0.85 53 0 FrontB06
P04137 341.998 131.992 3.03e-13 2.03e-13 1.07e-13 0.023 -1.04 43 0 FrontB06
P09061 342.683 133.176 1.94e-12 1.38e-12 5.17e-13 0.015 -0.63 67 0 FrontB06
P07112 343.061 134.702 3.04e-16 4.26e-16 5.17e-16 0.029 -0.86 34 0 FrontB06
P01385 343.458 129.987 3.63e-16 3.82e-16 3.41e-16 0.006 1.65 167 0 FrontB06
P05735 343.536 134.281 9.07e-13 4.70e-13 2.21e-13 0.009 0.16 111 0 FrontB06
P00269 343.833 134.173 4.27e-15 3.13e-15 1.94e-15 0.006 0.99 167 0 FrontB06
P06567 343.926 130.8 5.63e-12 7.65e-12 8.37e-12 0.008 1.34 125 19.58629605688429 FrontB06
P09803 345.014 56.081 2.66e-14 1.34e-14 6.10e-15 0.001 -1.20 undef 0 FrontC01
P10219 345.466 56.378 1.06e-14 5.81e-15 2.85e-15 0.003 -1.25 undef 0 FrontC01
P02844 345.326 57.499 1.49e-17 1.71e-17 1.54e-17 0.002 -1.25 undef 0 FrontC01
P03305 346.138 54.159 4.99e-14 2.52e-14 1.09e-14 0.002 -0.81 undef 0 FrontC01
P06201 346.089 58.319 2.87e-15 1.82e-15 9.37e-16 0.001 -1.22 undef 0 FrontC01
P09359 346.367 56.805 1.01e-14 5.92e-15 2.78e-15 0.002 -1.33 undef 0 FrontC01
P08572 346.87 46.84 3.53e-16 2.66e-16 1.60e-16 0.001 1.22 undef 0 FrontC01
P01253 346.943 59.285 4.52e-17 4.66e-17 3.67e-17 0.003 -1.23 undef 0 FrontC01
P06749 347.398 58.65 3.54e-15 2.14e-15 1.08e-15 0.003 -1.31 undef 0 FrontC01
P06796 347.697 52.205 1.96e-14 1.00e-14 4.68e-15 -0.001 2.53 undef 0 FrontC01
P09794 348.368 50.076 4.29e-13 5.14e-13 4.52e-13 0.003 2.37 undef 18.96515752138535 FrontC01
P07696 348.708 50.561 4.81e-13 3.02e-13 1.55e-13 0.002 2.51 undef 0 FrontC01
P03005 349.899 49.029 1.71e-17 1.88e-17 1.47e-17 0.001 1.41 undef 0 FrontC01
P06560 350.099 50.5 3.88e-17 3.82e-17 2.68e-17 0.001 2.26 undef 0 FrontC01
P09811 350.437 51.222 1.53e-15 9.40e-16 5.03e-16 0.002 2.14 undef 0 FrontC01
P01026 350.462 50.904 3.29e-15 1.92e-15 9.28e-16 -0.001 2.20 undef 0 FrontC01
P02988 350.568 51.111 4.29e-16 3.07e-16 1.73e-16 0.001 1.83 undef 0 FrontC01
P02113 350.705 51.061 2.50e-16 1.89e-16 1.17e-16 0.001 1.94 undef 0 FrontC01
P07908 350.746 51.703 6.04e-13 3.66e-13 2.06e-13 0.001 1.69 undef 0 FrontC01
P09752 350.933 50.335 1.89e-14 9.14e-15 4.45e-15 0.001 1.85 undef 0 FrontC01
P08468 351.072 49.928 5.92e-17 5.20e-17 3.68e-17 0.0 1.43 undef 49.9176276771005 FrontC01
P03771 351.257 50.95 1.10e-14 5.74e-15 2.63e-15 -0.0 1.82 undef 0 FrontC01
P08263 351.083 49.673 3.85e-14 1.81e-14 8.15e-15 0.001 1.28 undef 0 FrontC01
P09761 351.471 49.157 7.72e-17 7.24e-17 4.78e-17 0.002 0.53 undef 49.59083469721767 FrontC01
P09125 351.431 50.299 3.68e-15 2.01e-15 9.94e-16 0.002 1.32 undef 0 FrontC01
P01591 351.59 49.172 3.50e-15 2.03e-15 1.02e-15 0.001 1.01 undef 0 FrontC01
P07409 351.633 51.331 3.90e-17 3.66e-17 2.69e-17 0.002 1.26 undef 0 FrontC01
P04555 351.622 51.991 2.09e-15 1.24e-15 5.96e-16 0.002 1.38 undef 0 FrontC01
P05018 351.776 50.569 1.19e-14 6.03e-15 2.93e-15 -0.0 1.47 undef 0 FrontC01
P03753 351.647 50.723 1.74e-16 1.32e-16 8.64e-17 0.0 1.52 undef 0 FrontC01
P04026 351.842 50.708 1.18e-16 9.23e-17 6.31e-17 0.002 1.02 undef 49.59083469721767 FrontC01
P08492 351.873 50.699 3.81e-16 2.73e-16 1.60e-16 0.003 0.93 undef 0 FrontC01
P00246 351.806 50.884 2.22e-16 1.65e-16 1.06e-16 0.002 1.12 undef 0 FrontC01
P02145 351.969 50.111 3.19e-17 2.79e-17 2.31e-17 0.002 0.83 undef 0 FrontC01
P06041 351.911 49.076 1.59e-17 1.66e-17 1.39e-17 0.0 0.09 undef 0 FrontC01
P02689 352.086 50.431 4.95e-17 4.52e-17 3.30e-17 0.002 0.89 undef 49.05558553696708 FrontC01
P06479 351.951 50.614 3.82e-16 2.71e-16 1.59e-16 0.001 0.92 undef 0 FrontC01
P02542 352.006 50.497 2.81e-16 1.98e-16 1.19e-16 0.002 0.85 undef 0 FrontC01
P00657 352.077 50.588 1.34e-16 1.07e-16 7.02e-17 0.001 0.78 undef 50.69715560513106 FrontC01
P10063 352.12 50.831 4.62e-13 2.69e-13 1.32e-13 0.0 0.98 undef 0 FrontC01
P08799 352.063 50.493 1.09e-15 6.58e-16 3.59e-16 0.002 0.38 undef 0 FrontC01
P07330 352.077 50.349 3.96e-13 2.04e-13 9.53e-14 0.002 0.35 undef 0 FrontC01
P08956 352.049 50.642 4.10e-16 2.74e-16 1.63e-16 0.002 0.73 undef 0 FrontC01
P03794 352.065 50.966 5.47e-17 5.01e-17 3.51e-17 0.002 0.77 undef 49.05558553696708 FrontC01
P06246 352.184 50.981 1.33e-15 8.64e-16 4.55e-16 -0.0 0.72 undef 0 FrontC01
P08767 352.176 50.464 3.29e-17 3.06e-17 2.34e-17 0.001 0.67 undef 0 FrontC01
P03787 352.156 50.537 4.78e-15 2.70e-15 1.24e-15 0.001 0.11 undef 0 FrontC01
P07935 352.189 50.638 2.26e-15 1.29e-15 6.71e-16 0.0 0.32 undef 0 FrontC01
P09476 352.365 50.675 2.04e-15 1.15e-15 5.91e-16 0.002 0.40 undef 0 FrontC01
P05573 352.325 51.907 3.06e-17 3.10e-17 2.46e-17 0.001 0.64 undef 0 FrontC01
P03867 352.327 50.634 3.04e-14 1.53e-14 7.02e-15 0.002 0.28 undef 0 FrontC01
P01954 352.269 50.189 4.11e-13 2.29e-13 1.03e-13 0.0 -0.43 undef 0 FrontC01
P00166 352.375 49.882 2.46e-16 1.92e-16 1.14e-16 0.0 -0.26 undef 0 FrontC01
P07737 352.236 51.22 2.37e-14 1.11e-14 5.08e-15 0.001 0.43 undef 0 FrontC01
P07369 352.324 50.776 4.04e-16 2.66e-16 1.58e-16 0.002 0.14 undef 0 FrontC01
P06027 352.443 50.58 2.30e-14 1.19e-14 5.40e-15 0.002 -0.28 undef 0 FrontC01
P01790 352.472 50.486 6.32e-15 3.59e-15 1.68e-15 0.004 -0.22 undef 0 FrontC01
P08873 352.285 50.168 1.26e-14 6.77e-15 3.20e-15 -0.0 -0.45 undef 0 FrontC01
P00187 352.385 48.193 8.72e-16 5.75e-16 3.12e-16 0.002 -0.18 undef 0 FrontC01
P06478 352.324 50.123 6.93e-16 4.22e-16 2.60e-16 0.0 -0.68 undef 0 FrontC01
P09107 352.44 54.165 1.63e-17 1.66e-17 1.37e-17 0.0 0.68 undef 0 FrontC01
P09003 352.317 51.523 2.76e-17 2.74e-17 2.20e-17 0.001 0.49 undef 0 FrontC01
P10215 352.415 51.357 1.01e-17 1.21e-17 9.99e-18 -0.001 0.55 undef 0 FrontC01
P01755 352.499 50.387 6.22e-13 5.25e-13 3.84e-13 0.004 -0.55 undef 0 FrontC01
P02581 352.743 50.412 2.53e-13 3.66e-13 3.71e-13 0.002 -0.67 undef 19.75657465768311 FrontC01
P00353 352.631 51.086 2.32e-14 1.16e-14 5.35e-15 0.001 -0.42 undef 0 FrontC01
P03155 352.609 50.468 5.48e-15 2.93e-15 1.43e-15 0.002 -0.57 undef 0 FrontC01
P09850 352.674 51.48 3.33e-17 3.32e-17 2.45e-17 0.001 0.19 undef 0 FrontC01
P04987 352.867 52.333 2.55e-14 1.18e-14 5.67e-15 0.001 0.39 undef 0 FrontC01
P08015 352.749 50.522 2.18e-16 1.61e-16 1.03e-16 0.001 -0.85 undef 0 FrontC01
P03997 352.87 49.516 1.80e-15 1.08e-15 5.98e-16 0.001 -0.67 undef 0 FrontC01
P01670 352.982 50.467 2.23e-14 1.07e-14 4.89e-15 0.002 -0.60 undef 0 FrontC01
P00497 353.085 50.381 2.54e-15 1.51e-15 7.76e-16 0.002 -0.91 undef 0 FrontC01
P01422 353.097 49.985 1.04e-15 6.57e-16 3.37e-16 0.002 -0.94 undef 0 FrontC01
P09169 353.122 50.058 1.37e-17 1.48e-17 1.22e-17 0.0 -1.19 undef 0 FrontC01
P02431 353.259 49.765 1.15e-14 6.36e-15 2.95e-15 0.003 -0.89 undef 0 FrontC01
P00380 353.088 50.271 3.22e-14 1.60e-14 6.67e-15 0.001 -1.18 undef 0 FrontC01
P10075 353.231 50.239 1.29e-14 6.51e-15 3.08e-15 0.001 -1.28 undef 0 FrontC01
P07989 353.362 49.974 9.70e-17 7.81e-17 5.61e-17 0.002 -0.96 undef 49.16170903190913 FrontC01
P08028 353.353 51.076 1.52e-17 1.61e-17 1.35e-17 0.004 -0.75 undef 0 FrontC01
P08146 353.644 48.948 1.09e-15 6.58e-16 3.55e-16 0.001 -1.22 undef 0 FrontC01
P06048 353.925 50.39 6.95e-16 4.58e-16 2.61e-16 0.0 -1.52 undef 0 FrontC01
P07060 353.837 51.386 7.26e-15 3.80e-15 1.85e-15 0.002 -0.97 undef 0 FrontC01
P02483 354.246 51.652 1.41e-16 1.06e-16 7.28e-17 0.0 -0.72 undef 51.03874227961819 FrontC01
P02171 354.387 48.822 3.54e-14 1.72e-14 7.55e-15 0.003 -1.53 undef 0 FrontC01
P05154 354.575 49.456 3.82e-17 2.81e-17 1.61e-17 0.0 2.33 undef 0 FrontC01
P04042 354.555 49.408 1.83e-17 1.84e-17 1.47e-17 0.002 -1.48 undef 0 FrontC01
P05733 354.649 50.217 3.81e-15 2.20e-15 1.13e-15 0.001 -1.76 undef 0 FrontC01
P03362 354.681 49.564 2.52e-15 1.31e-15 5.95e-16 0.001 2.30 undef 0 FrontC01
P02412 354.685 49.694 2.87e-13 1.45e-13 6.47e-14 0.001 -1.72 undef 0 FrontC01
P02613 354.746 50.226 4.39e-17 3.84e-17 2.98e-17 0.001 -1.75 undef 48.635634028892454 FrontC01
P08434 354.848 51.03 4.52e-17 2.96e-17 1.74e-17 0.001 2.63 undef 0 FrontC01
P08112 354.97 50.06 1.72e-15 1.01e-15 5.12e-16 0.002 -1.87 undef 0 FrontC01
P00554 355.164 49.81 3.41e-14 1.80e-14 8.14e-15 0.001 2.29 undef 0 FrontC01
P08517 355.304 53.31 3.42e-16 2.44e-16 1.44e-16 0.002 -0.32 undef 0 FrontC01
P08248 355.197 51.167 5.02e-16 2.78e-16 1.41e-16 -0.001 2.36 undef 0 FrontC01
P07496 355.51 50.268 9.25e-17 5.80e-17 3.15e-17 0.001 2.39 undef 0 FrontC01
P08222 355.499 50.597 3.21e-15 1.62e-15 6.69e-16 -0.001 2.70 undef 0 FrontC01
P05499 355.565 50.267 3.56e-17 2.53e-17 1.44e-17 0.0 2.19 undef 0 FrontC01
P09454 355.715 50.172 4.85e-16 2.74e-16 1.32e-16 0.002 2.01 undef 0 FrontC01
P02684 355.643 48.647 2.07e-15 1.26e-15 6.53e-16 0.004 -1.75 undef 0 FrontC01
P00129 355.614 52.714 3.11e-17 3.01e-17 2.23e-17 0.003 -0.76 undef 0 FrontC01
P05093 355.551 51.302 3.28e-14 1.77e-14 8.16e-15 -0.0 1.68 undef 0 FrontC01
P01816 355.706 50.526 6.76e-14 6.11e-14 4.14e-14 0.001 2.50 undef 0 FrontC01
P06585 355.766 50.496 9.45e-17 7.79e-16 3.81e-15 0.0 2.44 undef 0 FrontC01
P01477 355.817 50.619 1.82e-16 1.11e-16 6.00e-17 0.002 2.32 undef 0 FrontC01
P03595 355.763 51.076 4.63e-17 3.27e-17 1.94e-17 0.0 1.74 undef 0 FrontC01
P01960 356.004 50.592 2.39e-16 1.40e-16 6.58e-17 0.001 2.29 undef 0 FrontC01
P03646 355.831 50.804 6.42e-16 3.65e-16 1.71e-16 0.002 1.64 undef 0 FrontC01
P06438 356.066 50.054 7.24e-17 5.00e-17 2.71e-17 -0.0 1.32 undef 0 FrontC01
P08625 356.122 48.775 1.62e-17 1.34e-17 8.44e-18 0.003 0.72 undef 50.58430717863105 FrontC01
P09757 355.928 51.413 1.16e-14 6.47e-15 2.94e-15 0.001 -1.67 undef 0 FrontC01
P08242 356.146 50.113 8.13e-17 5.32e-17 2.87e-17 0.001 1.30 undef 0 FrontC01
P07606 356.157 50.755 2.97e-16 1.69e-16 7.90e-17 0.002 1.99 undef 0 FrontC01
P09512 356.14 50.561 3.07e-14 1.61e-14 7.48e-15 0.001 1.87 undef 0 FrontC01
P03103 356.171 50.542 1.15e-15 6.16e-16 2.81e-16 0.003 1.68 undef 0 FrontC01
P03656 356.147 50.593 7.64e-17 5.45e-17 2.88e-17 0.0 1.64 undef 0 FrontC01
P08675 356.278 50.554 1.23e-16 7.57e-17 4.14e-17 0.0 1.57 undef 0 FrontC01
P00145 356.228 50.66 1.92e-17 1.51e-17 9.46e-18 0.002 1.57 undef 0 FrontC01
P08749 356.281 50.812 2.82e-17 2.02e-17 1.25e-17 0.001 1.16 undef 0 FrontC01
P06681 356.152 50.476 3.69e-16 2.01e-16 1.02e-16 0.001 1.02 undef 0 FrontC01
P09956 356.384 50.753 9.37e-16 5.23e-16 2.39e-16 0.002 0.78 undef 0 FrontC01
P09267 356.385 50.696 3.20e-15 1.62e-15 6.97e-16 -0.001 1.24 undef 0 FrontC01
P00509 356.281 50.223 2.85e-16 1.57e-16 7.82e-17 0.001 0.59 undef 0 FrontC01
P10382 356.448 50.813 2.40e-15 1.26e-15 5.49e-16 0.001 1.10 undef 0 FrontC01
P08361 356.284 51.634 2.81e-14 3.97e-14 4.16e-14 0.001 0.52 undef 19.637070641607256 FrontC01
P10155 356.319 50.472 6.98e-14 5.40e-14 3.60e-14 -0.0 0.89 undef 0 FrontC01
P08288 356.354 50.828 1.61e-15 8.59e-16 3.77e-16 -0.002 0.54 undef 0 FrontC01
P07302 356.502 50.541 1.71e-16 9.71e-17 4.74e-17 0.001 0.68 undef 0 FrontC01
P02112 356.356 50.316 1.33e-15 6.62e-16 3.07e-16 0.001 0.45 undef 0 FrontC01
P02384 356.339 50.596 2.52e-15 1.28e-15 5.77e-16 0.001 0.45 undef 0 FrontC01
P01768 356.441 50.565 2.78e-16 1.60e-16 7.92e-17 -0.0 0.36 undef 0 FrontC01
P05464 356.475 50.567 3.72e-16 2.14e-16 1.03e-16 -0.0 0.46 undef 0 FrontC01
P02456 356.466 50.59 6.63e-16 3.43e-16 1.71e-16 0.0 0.42 undef 0 FrontC01
P00988 356.465 50.606 1.74e-16 1.05e-16 5.65e-17 -0.0 0.21 undef 0 FrontC01
P01999 356.49 50.587 6.01e-16 3.23e-16 1.61e-16 0.001 0.02 undef 0 FrontC01
P00361 356.337 50.396 3.65e-16 2.16e-16 9.80e-17 -0.001 0.02 undef 0 FrontC01
P09269 356.486 50.622 5.97e-14 3.94e-14 2.03e-14 0.002 -0.14 undef 0 FrontC01
P03060 356.332 50.72 2.26e-17 1.76e-17 1.04e-17 -0.001 0.21 undef 0 FrontC01
P05080 356.567 50.776 1.16e-15 6.41e-16 2.75e-16 0.0 -0.24 undef 0 FrontC01
P04003 356.406 50.614 2.30e-17 1.79e-17 1.11e-17 -0.001 -0.28 undef 0 FrontC01
P02060 356.336 50.506 3.35e-16 1.91e-16 9.30e-17 0.0 -0.28 undef 0 FrontC01
P00589 356.482 49.203 9.37e-16 6.12e-16 3.57e-16 0.002 -1.98 undef 0 FrontC01
P05834 356.592 50.79 1.69e-17 1.32e-17 8.06e-18 -0.002 0.09 undef 0 FrontC01
P00172 356.535 50.644 1.44e-15 7.38e-16 3.39e-16 0.003 -0.20 undef 0 FrontC01
P03983 356.521 50.805 4.02e-17 2.75e-17 1.64e-17 -0.001 0.11 undef 0 FrontC01
P01625 356.427 50.326 1.45e-14 7.68e-15 3.33e-15 0.001 -2.03 undef 0 FrontC01
P09704 356.394 50.747 1.84e-16 1.14e-16 5.95e-17 -0.001 -0.03 undef 0 FrontC01
P08310 356.519 50.718 2.35e-16 1.30e-16 6.87e-17 0.001 -0.55 undef 0 FrontC01
P10081 356.439 50.502 1.22e-17 1.02e-17 6.72e-18 0.001 -0.53 undef 52.09169054441261 FrontC01
P00830 356.549 50.513 3.11e-15 1.43e-15 6.78e-16 -0.001 -0.32 undef 0 FrontC01
P06498 356.563 50.41 1.29e-17 1.04e-17 6.75e-18 0.0 -0.19 undef 49.26829268292683 FrontC01
P10175 356.552 50.585 7.37e-16 3.91e-16 1.86e-16 0.001 -0.40 undef 0 FrontC01
P02157 356.517 50.734 1.72e-15 8.84e-16 4.19e-16 0.001 -0.34 undef 0 FrontC01
