Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P01111', 352.95, 123.43, 1.98e-13, 1.73e-13, 1.15e-13, 0.0, 1.58, 'undef', 0]
['P06029', 352.961, 123.502, 1.31e-15, 8.41e-16, 3.49e-16, -0.0, 1.93, 'undef', 0]
['P00218', 352.921, 123.696, 2.53e-15, 1.12e-15, 6.31e-16, 0.001, 2.06, 1000.0, 0]
['P06727', 352.943, 123.594, 2.97e-16, 2.21e-16, 1.17e-16, 0.001, 1.66, 1000.0, 0]
['P04673', 352.877, 124.024, 8.8e-16, 5.79e-16, 2.78e-16, 0.001, 1.61, 1000.0, 0]
['P03010', 352.982, 123.591, 1.93e-15, 1.03e-15, 4.81e-16, 0.001, 1.97, 1000.0, 0]
['P08045', 352.883, 123.314, 7.15e-16, 4.33e-16, 2.45e-16, 0.002, 1.22, 500.0, 0]
['P07532', 352.909, 123.5, 5.1e-16, 2.77e-16, 1.62e-16, -0.001, 1.58, -1000.0, 0]
['P01262', 352.86, 124.239, 9.02e-16, 6.18e-16, 3.11e-16, 0.001, 1.29, 1000.0, 0]
['P08673', 353.018, 123.513, 1.15e-14, 5.33e-15, 2.37e-15, 0.001, 0.7, 1000.0, 0]
['P03980', 353.019, 129.203, 1.95e-13, 9.68e-14, 4.92e-14, 0.006, 0.24, 166.66666666666666, 0]
['P06026', 352.913, 123.665, 1.1e-16, 6.7e-17, 3.62e-17, 0.003, 0.83, 333.3333333333333, 0]
['P03841', 352.946, 123.86, 4.52e-16, 2.25e-16, 1.52e-16, -0.001, 0.84, -1000.0, 0]
['P07597', 353.017, 124.128, 1.38e-15, 8.52e-16, 3.73e-16, -0.001, 1.08, -1000.0, 0]
['P06002', 352.906, 123.644, 6.66e-15, 3.02e-15, 1.38e-15, 0.0, 0.48, 'undef', 0]
['P05448', 353.056, 123.597, 1.19e-15, 5.89e-16, 3.6e-16, 0.0, 0.52, 'undef', 0]
['P06270', 353.044, 123.756, 4.87e-15, 2.1e-15, 1.21e-15, 0.003, 0.68, 333.3333333333333, 0]
['P03001', 352.962, 123.117, 1.69e-16, 9.54e-17, 6.37e-17, -0.001, 0.85, -1000.0, 0]
['P02008', 353.05, 123.578, 4.67e-17, 2.88e-17, 2.34e-17, 0.001, 0.34, 1000.0, 49.9176276771005]
['P00423', 353.088, 123.764, 1.26e-14, 5.98e-15, 2.5e-15, 0.001, 0.53, 1000.0, 0]
['P08660', 353.17, 123.477, 4.61e-16, 2.93e-16, 1.67e-16, -0.001, 0.5, -1000.0, 0]
['P01990', 353.106, 123.674, 4.36e-16, 2.23e-16, 1.37e-16, 0.002, 0.53, 500.0, 0]
['P03112', 353.17, 123.668, 2.02e-17, 1.96e-17, 1.33e-17, 0.002, 0.7, 500.0, 49.26829268292683]
['P07973', 353.042, 123.127, 7.21e-17, 6.22e-17, 4.1e-17, 0.002, 0.89, 500.0, 0]
['P08203', 353.119, 122.83, 2.29e-16, 1.25e-16, 7.89e-17, 0.002, 0.03, 500.0, 0]
['P06132', 353.024, 124.271, 2.23e-13, 2.08e-13, 1.28e-13, -0.0, 1.04, 'undef', 0]
['P06623', 353.058, 124.159, 1.02e-13, 6.33e-14, 2.81e-14, 0.004, 1.2, 250.0, 0]
['P03721', 353.067, 123.927, 4.5e-16, 3.01e-16, 1.4e-16, 0.001, 0.7, 1000.0, 0]
['P07420', 353.076, 123.415, 9.07e-16, 5.55e-16, 2.47e-16, 0.001, 0.19, 1000.0, 0]
['P04793', 353.17, 123.429, 1.4e-17, 1.45e-17, 8.94e-18, 0.001, -0.11, 1000.0, 49.05558553696708]
['P03939', 353.12, 123.612, 6.75e-15, 3.46e-15, 1.45e-15, 0.0, 0.61, 'undef', 0]
['P05462', 353.292, 123.377, 1.43e-17, 1.39e-17, 1e-17, 0.0, 0.35, 'undef', 48.428343100692594]
['P01758', 353.176, 123.367, 6.86e-17, 5e-17, 3.84e-17, 0.001, 0.09, 1000.0, 0]
['P04697', 353.179, 123.676, 6.37e-17, 5.29e-17, 3.15e-17, 0.001, -0.38, 1000.0, 0]
['P06465', 353.262, 123.503, 1.18e-15, 6.43e-16, 3.83e-16, 0.002, -0.61, 500.0, 0]
['P07394', 353.285, 123.548, 4.81e-15, 2.14e-15, 1.09e-15, -0.0, -0.32, 'undef', 0]
['P02833', 353.233, 122.967, 4.45e-16, 2.79e-16, 1.3e-16, 0.001, 0.25, 1000.0, 0]
['P08567', 353.422, 123.597, 4.64e-15, 2.41e-15, 1.1e-15, -0.0, -0.76, 'undef', 0]
['P02358', 353.402, 123.745, 1.46e-17, 1.64e-17, 9.97e-18, 0.002, -0.74, 500.0, 48.949919224555735]
['P00742', 353.384, 122.74, 7.94e-14, 4.48e-14, 1.84e-14, -0.0, 0.22, 'undef', 0]
['P08250', 353.571, 121.13, 2.25e-17, 3.05e-17, 3.7e-17, 0.004, 1.36, 250.0, 0]
['P05377', 353.569, 123.217, 1.5e-16, 1.03e-16, 5.85e-17, 0.001, -1.04, 1000.0, 0]
['P00939', 353.462, 123.645, 2.06e-13, 1.52e-13, 1.03e-13, 0.0, -0.9, 'undef', 0]
['P04529', 353.677, 123.633, 2.13e-16, 1.1e-16, 8.74e-17, 0.0, -1.12, 'undef', 0]
['P09227', 353.658, 123.486, 1.13e-14, 5.46e-15, 2.41e-15, 0.0, -1.17, 'undef', 0]
['P07888', 353.639, 123.291, 1.89e-15, 1.12e-15, 5.74e-16, -0.002, -0.73, -500.0, 0]
['P06549', 353.475, 123.377, 1.18e-17, 1.04e-17, 8.03e-18, 0.0, -1.21, 'undef', 0]
['P04195', 353.717, 123.115, 2.74e-17, 2.33e-17, 1.82e-17, 0.0, -0.94, 'undef', 49.9176276771005]
['P09123', 353.76, 123.957, 9.45e-16, 4.72e-16, 2.76e-16, 0.0, -0.59, 'undef', 0]
['P06077', 353.842, 127.83, 2.41e-15, 2.7e-15, 2.32e-15, 0.021, -0.94, 47.61904761904761, 0]
['P09265', 353.959, 123.836, 4.24e-16, 3.03e-16, 1.46e-16, -0.0, -0.7, 'undef', 0]
['P00815', 353.935, 124.79, 5.41e-16, 2.66e-16, 1.51e-16, 0.002, 0.32, 500.0, 0]
['P09376', 353.983, 124.127, 7.91e-14, 3.45e-14, 1.92e-14, 0.001, -1.06, 1000.0, 0]
['P05234', 353.98, 125.907, 3.52e-15, 3.52e-15, 1.79e-15, 0.007, 0.85, 142.85714285714286, 0]
['P10181', 354.28, 132.246, 5.62e-14, 3.33e-14, 1.69e-14, 0.005, 0.1, 200.0, 0]
['P08091', 354.319, 128.367, 2.15e-14, 1.37e-14, 7.2e-15, 0.006, 0.23, 166.66666666666666, 0]
['P10297', 354.344, 122.737, 1.14e-14, 5.29e-15, 2.51e-15, -0.002, -0.89, -500.0, 0]
['P00116', 354.291, 123.528, 4.84e-17, 4.24e-17, 2.48e-17, 0.002, -1.31, 500.0, 0]
['P03391', 354.456, 124.032, 5.32e-16, 3.48e-16, 2.07e-16, 0.001, -1.45, 1000.0, 0]
['P00334', 354.445, 124.278, 1.58e-13, 8.52e-14, 4.09e-14, 0.003, -0.88, 333.3333333333333, 0]
['P05374', 354.879, 130.242, 5.93e-16, 2.69e-16, 1.36e-16, 0.036, -0.65, 27.77777777777778, 0]
['P07649', 354.724, 123.56, 8.86e-14, 4.31e-14, 2.01e-14, 0.001, -1.9, 1000.0, 0]
['P04430', 356.144, 131.139, 1.46e-12, 7.33e-13, 3.53e-13, 0.019, -0.67, 52.631578947368425, 0]
['P08848', 0.389, 50.127, 1.19e-15, 7.26e-16, 4.03e-16, 0.001, -2.0, 1000.0, 0]
['P08072', 5.153, 46.902, 1.09e-14, 5.72e-15, 2.56e-15, 0.002, -2.07, 500.0, 0]
['P03744', 1.214, 104.513, 9.72e-17, 7.37e-17, 5.02e-17, 0.0, 1.79, 'undef', 0]
['P08923', 2.013, 104.614, 3.61e-16, 2.53e-16, 1.63e-16, 0.003, 1.14, 333.3333333333333, 0]
['P01491', 2.736, 104.382, 3.77e-13, 1.98e-13, 1.28e-13, 0.0, 1.03, 'undef', 0]
['P07952', 4.312, 102.826, 1.86e-13, 1.11e-13, 4.24e-14, 0.002, 0.96, 500.0, 0]
['P07078', 0.183, 107.308, 1.62e-17, 1.44e-17, 1.19e-17, 0.001, 1.95, 1000.0, 0]
['P05652', 0.493, 108.234, 1.58e-14, 7.58e-15, 3.35e-15, 0.002, 1.63, 500.0, 0]
['P05072', 1.066, 105.21, 9.73e-17, 7.26e-17, 5.51e-17, 0.001, 1.98, 1000.0, 0]
['P03599', 1.11, 105.869, 4.5e-16, 3.03e-16, 1.76e-16, 0.002, 2.15, 500.0, 0]
['P00055', 1.087, 106.165, 8.37e-17, 6.15e-17, 3.26e-17, 0.001, 1.96, 1000.0, 50.471960022209885]
['P04010', 0.977, 105.304, 5.64e-17, 3.98e-17, 2.55e-17, 0.002, 1.88, 500.0, 50.471960022209885]
['P05406', 1.169, 107.075, 2.46e-13, 1.33e-13, 5.71e-14, -0.0, 1.53, 'undef', 0]
['P03511', 1.26, 106.659, 6.31e-16, 4.84e-16, 2.04e-16, -0.0, 1.42, 'undef', 0]
['P02194', 1.487, 105.902, 1.04e-14, 5.24e-15, 2.32e-15, 0.0, 1.74, 'undef', 0]
['P05875', 1.223, 105.881, 8.4e-16, 5.8e-16, 3.32e-16, 0.002, 1.63, 500.0, 0]
['P01172', 1.428, 105.601, 1.23e-14, 5.73e-15, 2.59e-15, 0.001, 1.72, 1000.0, 0]
['P07298', 1.459, 106.997, 6.03e-15, 3.25e-15, 1.6e-15, 0.0, 1.35, 'undef', 0]
['P09522', 1.378, 106.62, 2.85e-16, 1.86e-16, 1.26e-16, 0.002, 1.36, 500.0, 0]
['P08574', 1.438, 105.758, 2.73e-15, 1.67e-15, 7.35e-16, 0.002, 1.62, 500.0, 0]
['P00267', 1.445, 106.421, 1.06e-16, 6.5e-17, 5.35e-17, 0.001, 1.36, 1000.0, 0]
['P07170', 1.503, 106.131, 7.44e-16, 4.82e-16, 3.19e-16, 0.0, 1.43, 'undef', 0]
['P06869', 1.677, 106.198, 2.59e-15, 1.44e-15, 8.84e-16, 0.001, 1.22, 1000.0, 0]
['P01164', 1.478, 109.072, 1.4e-13, 7.93e-14, 3.76e-14, -0.0, 1.17, 'undef', 0]
['P06951', 1.553, 106.13, 1.95e-16, 1.31e-16, 8.16e-17, 0.0, 1.03, 'undef', 0]
['P02287', 1.623, 106.591, 1.76e-15, 8.81e-16, 4.3e-16, 0.002, 1.01, 500.0, 0]
['P06581', 1.69, 106.46, 1.65e-17, 1.61e-17, 1.26e-17, 0.003, 1.03, 333.3333333333333, 0]
['P07313', 1.73, 105.712, 3.8e-15, 2.3e-15, 9.5e-16, 0.0, 1.14, 'undef', 0]
['P03671', 1.883, 106.338, 3.89e-13, 3.2e-13, 2.21e-13, 0.002, 0.92, 500.0, 0]
['P09447', 1.821, 106.23, 7.66e-16, 4.53e-16, 2.29e-16, 0.001, 0.67, 1000.0, 0]
['P09176', 2.095, 106.381, 1.03e-17, 9.22e-18, 7.08e-18, 0.002, 0.8, 500.0, 0]
['P05104', 1.956, 105.595, 9.52e-16, 6.06e-16, 3.25e-16, 0.001, 1.0, 1000.0, 0]
['P10232', 1.888, 106.911, 7.99e-16, 5.66e-16, 3.1e-16, -0.001, 0.9, -1000.0, 0]
['P01747', 2.132, 106.642, 4.62e-17, 4.21e-17, 2.82e-17, 0.0, 0.62, 'undef', 49.699289229086936]
['P10268', 2.119, 105.232, 5.48e-15, 2.65e-15, 1.36e-15, 0.001, 0.94, 1000.0, 0]
['P03799', 2.128, 107.107, 1.06e-14, 6.29e-15, 2.84e-15, 0.0, 0.76, 'undef', 0]
['P00103', 2.23, 107.399, 7.26e-15, 4.28e-15, 1.79e-15, 0.001, 0.72, 1000.0, 0]
['P07203', 2.632, 106.788, 2.41e-15, 1.43e-15, 6.61e-16, 0.001, 0.49, 1000.0, 0]
['P02222', 4.134, 108.553, 2.04e-13, 1.1e-13, 5.02e-14, 0.002, 0.41, 500.0, 0]
['P05668', 5.466, 109.531, 6.3e-16, 3.14e-16, 2.29e-16, 0.001, 0.37, 1000.0, 0]
['P03272', 5.913, 107.3, 9.51e-17, 6.01e-17, 4.69e-17, 0.001, 0.17, 1000.0, 0]
['P10406', 10.742, 106.231, 1.03e-16, 6.55e-17, 4.5e-17, 0.002, 0.35, 500.0, 0]
['P01997', 0.466, 128.178, 1.08e-13, 4.56e-14, 2.29e-14, 0.006, 0.25, 166.66666666666666, 0]
['P02930', 1.479, 129.844, 2.39e-15, 3.46e-15, 2.45e-15, 0.025, -0.92, 40.0, 0]
['P04251', 2.306, 133.052, 2.06e-16, 9.88e-17, 4.95e-17, 0.009, 0.36, 111.11111111111111, 0]
['P07018', 3.834, 132.354, 4.66e-12, 7.24e-12, 5.98e-12, 0.007, 0.06, 142.85714285714286, 19.705181010188596]
['P02624', 4.19, 134.645, 2.51e-17, 3.58e-17, 3.9e-17, 0.006, -0.01, 166.66666666666666, 0]
['P02601', 4.31, 131.73, 7.44e-14, 3.82e-14, 1.59e-14, 0.008, 0.91, 125.0, 0]
['P07240', 5.431, 129.878, 2.8e-16, 3.72e-16, 2.43e-16, 0.006, 0.17, 166.66666666666666, 0]
['P02336', 6.784, 122.997, 2.13e-14, 1.42e-14, 7.56e-15, 0.005, 0.77, 200.0, 0]
['P09030', 7.622, 123.58, 3.09e-13, 1.57e-13, 6.68e-14, 0.004, 0.86, 250.0, 0]
['P06787', 11.331, 125.245, 1.63e-15, 1.96e-15, 1.75e-15, 0.023, -0.69, 43.47826086956522, 0]
['P01955', 23.976, 95.661, 1.53e-17, 1.3e-17, 1.03e-17, 0.003, 5.92, 333.3333333333333, 0]
['P00108', 24.144, 95.598, 1.08e-14, 4.8e-15, 2.29e-15, 0.001, 5.99, 1000.0, 0]
['P04173', 24.318, 95.425, 2.85e-13, 1.49e-13, 7.29e-14, 0.003, 3.82, 333.3333333333333, 0]
['P01858', 24.587, 95.919, 1.49e-15, 8.24e-16, 4.04e-16, 0.0, 6.0, 'undef', 0]
['P05788', 24.63, 95.64, 2.97e-15, 1.57e-15, 7.03e-16, 0.002, 6.0, 500.0, 0]
['P09907', 24.704, 95.992, 1.3e-13, 5.67e-14, 2.45e-14, -0.001, 4.66, -1000.0, 0]
['P10320', 24.849, 95.926, 1.18e-15, 6.39e-16, 3.26e-16, 0.001, 5.19, 1000.0, 0]
['P07718', 24.771, 95.707, 1.61e-15, 9.02e-16, 4.88e-16, 0.001, 4.37, 1000.0, 0]
['P06337', 24.89, 96.05, 8.93e-17, 6.27e-17, 3.79e-17, 0.0, 5.67, 'undef', 0]
['P09034', 24.976, 95.845, 1.22e-15, 6.16e-16, 3.49e-16, -0.001, 4.86, -1000.0, 0]
['P01739', 25.127, 95.963, 1.25e-16, 1.13e-16, 5.99e-17, 0.002, 5.13, 500.0, 0]
['P07461', 25.169, 96.156, 9.66e-16, 5.32e-16, 3.03e-16, 0.001, 4.02, 1000.0, 0]
['P01558', 25.129, 95.741, 1.55e-13, 8.64e-14, 3.77e-14, 0.002, 4.92, 500.0, 0]
['P01459', 25.15, 95.903, 1.12e-15, 6.88e-16, 3.58e-16, 0.002, 4.17, 500.0, 0]
['P03806', 25.196, 95.975, 1.87e-16, 1.18e-16, 7.37e-17, 0.002, 4.37, 500.0, 0]
['P04014', 25.389, 96.25, 1.31e-17, 1.47e-17, 1.16e-17, 0.002, 4.03, 500.0, 0]
['P05708', 25.343, 95.8, 2.46e-16, 1.66e-16, 9.6e-17, -0.0, 3.76, 'undef', 0]
['P04823', 25.285, 96.049, 9.34e-16, 5.97e-16, 2.94e-16, 0.001, 3.63, 1000.0, 0]
['P05255', 25.296, 96.092, 1.03e-13, 5.39e-14, 2.52e-14, 0.002, 3.39, 500.0, 0]
['P09981', 25.379, 96.098, 1.19e-15, 6.5e-16, 3.11e-16, 0.003, 3.64, 333.3333333333333, 0]
['P00909', 25.383, 95.858, 1.05e-15, 6.64e-16, 3.22e-16, 0.003, 2.7, 333.3333333333333, 0]
['P02038', 25.341, 95.499, 2.41e-17, 2.31e-17, 1.64e-17, 0.001, 4.79, 1000.0, 48.949919224555735]
['P07154', 25.207, 95.724, 1.21e-15, 7.49e-16, 3.2e-16, 0.002, 3.12, 500.0, 0]
['P00688', 25.311, 95.972, 1.41e-14, 5.93e-15, 3.03e-15, -0.002, 3.48, -500.0, 0]
['P03733', 25.378, 96.096, 4.37e-15, 2.28e-15, 1.04e-15, 0.002, 2.97, 500.0, 0]
['P09496', 25.354, 96.003, 7.17e-15, 3.26e-15, 1.51e-15, 0.001, 3.32, 1000.0, 0]
['P07553', 25.293, 95.688, 1.01e-14, 5.44e-15, 2.53e-15, 0.001, 4.04, 1000.0, 0]
['P08626', 25.482, 96.342, 5.62e-16, 3.46e-16, 1.87e-16, 0.002, 3.41, 500.0, 0]
['P00681', 25.279, 96.116, 2.1e-15, 1.23e-15, 5.35e-16, 0.002, 4.01, 500.0, 0]
['P09373', 25.479, 96.042, 1.8e-13, 1.17e-13, 5.23e-14, 0.0, 3.09, 'undef', 0]
['P00716', 25.424, 96.085, 1.61e-14, 8.86e-15, 3.56e-15, 0.001, 4.12, 1000.0, 0]
['P07587', 25.474, 96.112, 3.87e-16, 2.24e-16, 1.33e-16, 0.001, 2.97, 1000.0, 0]
['P02850', 25.498, 95.938, 8.05e-15, 4.21e-15, 1.92e-15, -0.0, 3.95, 'undef', 0]
['P08696', 25.493, 96.082, 1.46e-17, 1.36e-17, 1.23e-17, 0.001, 2.96, 1000.0, 0]
['P01962', 25.458, 96.001, 1.1e-17, 1.16e-17, 8.93e-18, -0.001, 3.1, -1000.0, 0]
['P06522', 25.398, 96.05, 4.08e-15, 2.3e-15, 1.08e-15, 0.002, 2.82, 500.0, 0]
['P02872', 25.485, 96.115, 5.12e-16, 3.47e-16, 1.61e-16, 0.002, 3.56, 500.0, 0]
['P07763', 25.524, 96.313, 9.11e-16, 5.43e-16, 3.36e-16, 0.002, 2.94, 500.0, 0]
['P02972', 25.45, 96.241, 2.02e-16, 1.36e-16, 7.73e-17, -0.002, 3.08, -500.0, 0]
['P02335', 25.512, 96.179, 1.77e-17, 1.99e-17, 1.36e-17, 0.002, 3.16, 500.0, 49.59083469721767]
['P02103', 25.526, 96.343, 1.1e-13, 5.25e-14, 2.21e-14, 0.0, 1.79, 'undef', 0]
['P09334', 25.692, 95.964, 3.3e-17, 2.88e-17, 2.22e-17, 0.001, 2.59, 1000.0, 49.80821917808219]
['P05549', 25.531, 96.108, 2e-17, 1.67e-17, 1.23e-17, 0.001, 2.96, 1000.0, 0]
['P10004', 25.608, 96.117, 9.14e-16, 5.17e-16, 2.65e-16, 0.001, 2.52, 1000.0, 0]
['P01949', 25.523, 96.152, 7.58e-15, 3.51e-15, 1.6e-15, 0.002, 2.04, 500.0, 0]
['P01488', 25.669, 96.072, 1.48e-16, 9.7e-17, 6.38e-17, 0.001, 2.62, 1000.0, 0]
['P00377', 25.507, 95.953, 1.22e-13, 5.79e-14, 3.25e-14, 0.003, 3.01, 333.3333333333333, 0]
['P10237', 25.643, 95.939, 1.27e-17, 1.08e-17, 8.4e-18, 0.001, 1.88, 1000.0, 0]
['P00739', 25.463, 96.055, 1.43e-15, 9.1e-16, 4.34e-16, 0.002, 2.24, 500.0, 0]
['P06135', 25.509, 96.302, 1.71e-16, 1.12e-16, 6.48e-17, 0.001, 1.97, 1000.0, 0]
['P10258', 25.645, 96.079, 1.13e-16, 7.49e-17, 5.31e-17, 0.001, 1.46, 1000.0, 0]
['P03040', 25.563, 96.046, 1.21e-15, 6.54e-16, 3.71e-16, -0.0, 2.19, 'undef', 0]
['P04165', 25.718, 96.132, 1.23e-14, 6.17e-15, 2.43e-15, 0.002, 1.92, 500.0, 0]
['P01927', 25.586, 96.178, 2.15e-15, 1.31e-15, 6.98e-16, 0.001, 1.47, 1000.0, 0]
['P10381', 25.627, 96.033, 2.94e-15, 1.52e-15, 8.05e-16, -0.002, 2.04, -500.0, 0]
['P01226', 25.644, 95.889, 2.29e-16, 1.6e-16, 7.86e-17, 0.002, 2.56, 500.0, 0]
['P10242', 25.58, 96.063, 1.61e-13, 8.06e-14, 3.98e-14, 0.001, 2.08, 1000.0, 0]
['P09201', 25.525, 96.14, 3.97e-17, 3.42e-17, 2.02e-17, -0.002, 1.01, -500.0, 49.59083469721767]
['P04947', 25.618, 96.111, 2.64e-17, 2.36e-17, 1.64e-17, 0.0, 1.08, 'undef', 49.05558553696708]
['P00951', 25.711, 96.145, 6.22e-17, 4.62e-17, 3.2e-17, 0.001, 1.31, 1000.0, 49.80821917808219]
['P10409', 25.829, 96.01, 2.88e-15, 1.62e-15, 7.44e-16, 0.001, 1.09, 1000.0, 0]
['P07962', 25.669, 96.128, 2.67e-16, 1.97e-16, 1.08e-16, 0.002, 0.87, 500.0, 0]
['P01002', 25.734, 96.028, 2.78e-13, 1.79e-13, 9.07e-14, -0.0, 1.21, 'undef', 0]
['P05438', 25.783, 96.067, 6.46e-17, 4.95e-17, 3.25e-17, 0.002, 1.05, 500.0, 50.69715560513106]
['P04419', 25.846, 96.117, 1.07e-17, 9.8e-18, 8.05e-18, 0.002, 0.19, 500.0, 0]
['P03108', 25.935, 96.017, 4.79e-15, 3.11e-15, 1.21e-15, 0.002, 0.82, 500.0, 0]
['P07666', 25.799, 96.13, 8.29e-16, 5.23e-16, 2.45e-16, 0.0, 0.21, 'undef', 0]
['P03274', 25.772, 96.299, 4.27e-15, 1.87e-15, 9.17e-16, 0.001, 0.08, 1000.0, 0]
['P09021', 25.898, 96.349, 1.79e-16, 1.23e-16, 7.57e-17, 0.001, -0.46, 1000.0, 0]
['P00548', 25.945, 95.88, 8.94e-17, 7.4e-17, 4.34e-17, 0.0, 0.71, 'undef', 0]
['P03900', 25.865, 96.252, 2.75e-16, 1.67e-16, 1.07e-16, 0.0, -0.54, 'undef', 0]
['P04761', 25.942, 96.315, 2.74e-15, 1.44e-15, 6.89e-16, -0.0, 0.58, 'undef', 0]
['P01640', 25.964, 96.039, 2.37e-15, 1.41e-15, 7.56e-16, -0.0, -0.14, 'undef', 0]
['P08129', 25.977, 96.166, 6.78e-16, 4.78e-16, 2.42e-16, 0.001, -0.72, 1000.0, 0]
['P06339', 26.071, 96.129, 7.94e-17, 5.53e-17, 4.06e-17, 0.001, -0.06, 1000.0, 0]
['P09246', 26.028, 96.344, 4.25e-15, 1.76e-14, 5.63e-14, 0.001, -0.94, 1000.0, 0]
['P02452', 25.998, 96.495, 8.8e-16, 5.04e-16, 3.29e-16, 0.002, -0.11, 500.0, 0]
['P10251', 26.116, 96.363, 2.99e-17, 2.95e-17, 1.87e-17, 0.0, 0.14, 'undef', 49.59083469721767]
['P06244', 26.077, 96.278, 1.95e-15, 1.04e-15, 5.7e-16, 0.002, 0.2, 500.0, 0]
['P09033', 26.122, 96.189, 2.8e-17, 2.51e-17, 1.63e-17, 0.003, -0.61, 333.3333333333333, 48.635634028892454]
['P08631', 26.124, 96.147, 1.35e-14, 5.74e-15, 2.91e-15, 0.002, -0.24, 500.0, 0]
['P08698', 26.243, 96.221, 1.43e-14, 7.22e-15, 2.81e-15, 0.002, -0.92, 500.0, 0]
['P04787', 26.199, 96.097, 3.85e-15, 2.29e-15, 1.03e-15, -0.0, 0.48, 'undef', 0]
['P05507', 26.312, 96.239, 2.18e-13, 2.37e-13, 1.94e-13, 0.0, -1.02, 'undef', 18.50193364543049]
['P02310', 26.116, 96.26, 6.76e-16, 4.26e-16, 1.82e-16, 0.002, -1.03, 500.0, 0]
['P05869', 26.21, 96.171, 2.66e-13, 2.11e-13, 1.48e-13, 0.002, 0.21, 500.0, 0]
['P05017', 26.141, 96.299, 1.85e-16, 1.24e-16, 6.97e-17, 0.002, -0.07, 500.0, 0]
['P00309', 26.389, 96.339, 2.6e-17, 2.3e-17, 1.51e-17, 0.001, -1.26, 1000.0, 49.26829268292683]
['P07611', 26.203, 96.359, 1.9e-17, 1.72e-17, 1.49e-17, 0.001, -1.13, 1000.0, 48.949919224555735]
['P06456', 26.226, 96.165, 5.49e-17, 4.47e-17, 3.38e-17, 0.001, 0.73, 1000.0, 50.360110803324105]
['P05477', 26.326, 96.45, 3.39e-13, 2.08e-13, 1.12e-13, 0.001, -0.45, 1000.0, 0]
['P01537', 26.404, 96.304, 1.3e-17, 1.35e-17, 9.47e-18, 0.001, -0.45, 1000.0, 0]
['P02659', 26.435, 96.406, 6.44e-16, 4.42e-16, 1.95e-16, 0.0, -0.8, 'undef', 0]
['P06978', 26.441, 96.599, 1.3e-16, 1.12e-16, 7.07e-17, 0.0, -0.85, 'undef', 0]
['P04381', 27.25, 96.512, 6.64e-16, 4.79e-16, 2.56e-16, 0.001, -1.86, 1000.0, 0]
['P07721', 27.645, 96.649, 8.18e-16, 4.85e-16, 2.77e-16, 0.001, -2.14, 1000.0, 0]
['P05630', 27.885, 97.051, 1.23e-13, 6.26e-14, 2.79e-14, 0.001, -2.27, 1000.0, 0]
['P08715', 27.969, 96.619, 8.37e-15, 4.3e-15, 2.05e-15, 0.001, -2.2, 1000.0, 0]
['P09698', 27.511, 113.177, 3.4e-14, 2.06e-14, 7.83e-15, 0.001, 5.94, 1000.0, 0]
['P04496', 28.403, 113.262, 5.92e-16, 3.05e-16, 1.64e-16, -0.001, 5.77, -1000.0, 0]
['P04271', 29.105, 113.347, 9.45e-17, 5.98e-17, 3.65e-17, -0.0, 5.66, 'undef', 0]
['P07570', 29.471, 113.22, 4.54e-14, 2.36e-14, 1.13e-14, -0.0, 4.73, 'undef', 0]
['P03251', 29.569, 113.706, 1.11e-16, 8.47e-17, 4.38e-17, -0.002, 4.86, -500.0, 0]
['P04956', 29.507, 113.814, 1.38e-15, 6.26e-16, 2.89e-16, -0.0, 5.05, 'undef', 0]
['P08254', 29.88, 113.825, 4.04e-14, 1.74e-14, 8.87e-15, -0.0, 5.34, 'undef', 0]
['P02359', 29.802, 113.389, 3.12e-17, 2.27e-17, 1.55e-17, 0.0, 4.79, 'undef', 0]
['P00316', 15.356, 124.533, 8.39e-12, 6.06e-12, 4.31e-12, 0.006, 0.98, 166.66666666666666, 0]
['P08859', 17.894, 127.694, 3.59e-14, 2.77e-14, 1.82e-14, 0.017, -0.34, 58.8235294117647, 0]
['P06141', 27.637, 128.966, 2.9e-13, 1.98e-13, 1.27e-13, 0.025, -0.39, 40.0, 0]
['P08329', 30.237, 113.747, 1.71e-15, 9.47e-16, 4.49e-16, 0.001, 4.16, 1000.0, 0]
['P03170', 30.207, 113.878, 2.02e-17, 1.78e-17, 1.19e-17, 0.0, 5.3, 'undef', 0]
['P05723', 30.297, 114.071, 4.39e-14, 2.28e-14, 1.08e-14, 0.001, 4.18, 1000.0, 0]
['P06898', 30.195, 113.899, 6.86e-14, 4.15e-14, 2.44e-14, -0.0, 4.28, 'undef', 0]
['P06227', 30.201, 113.783, 1.36e-17, 1.08e-17, 7.77e-18, 0.001, 5.37, 1000.0, 50.027517886626306]
['P09152', 30.201, 113.778, 7.35e-17, 5.51e-17, 3.17e-17, 0.002, 4.95, 500.0, 0]
['P02995', 30.375, 113.637, 4.51e-15, 2.27e-15, 1.01e-15, 0.002, 5.36, 500.0, 0]
['P10281', 30.217, 113.622, 3.81e-14, 2.08e-14, 8.17e-15, 0.001, 5.29, 1000.0, 0]
['P04486', 30.362, 114.094, 9.05e-14, 4.79e-14, 2.72e-14, 0.001, 5.05, 1000.0, 0]
['P06332', 30.356, 113.831, 5.02e-16, 3.07e-16, 1.59e-16, 0.001, 4.61, 1000.0, 0]
['P06972', 30.238, 113.824, 1.11e-15, 6.83e-16, 2.78e-16, 0.002, 4.76, 500.0, 0]
