Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F07475 315.116 73.315 7.64e-17 6e-17 3.78e-17 23.06 -528.39 FrontA02
F07448 315.12 73.104 5.72e-17 4.45e-17 2.35e-17 22.35 -528.33 FrontA02
F07481 315.121 73.418 6.52e-17 4.27e-17 3.21e-17 25.95 -528.57 FrontA02
F07474 315.127 73.463 7.95e-17 6.16e-17 3.68e-17 22.63 -528.36 FrontA02
F07442 315.127 73.417 7.1e-17 4.92e-17 3.13e-17 16.8 -528.5 FrontA02
F07471 315.127 73.823 5.44e-17 3.34e-17 2.89e-17 23.3 -528.27 FrontA02
F07454 315.128 73.463 6.7e-17 4.29e-17 3.33e-17 23.2 -528.45 FrontA02
F07460 315.134 73.499 8.77e-17 5.26e-17 3.28e-17 33.68 -528.53 FrontA02
F07467 315.136 73.603 6.46e-17 3.83e-17 3e-17 32.39 -528.44 FrontA02
F07459 315.146 73.491 6.84e-17 4.48e-17 2.84e-17 14.47 -528.42 FrontA02
F07457 315.147 73.466 5.69e-17 3.64e-17 2.47e-17 12.61 -528.55 FrontA02
F07444 315.149 73.389 5.92e-17 4.68e-17 2.98e-17 14.37 -528.49 FrontA02
F07485 315.162 73.477 8.51e-17 4.82e-17 3.81e-17 14.58 -528.47 FrontA02
F07458 315.171 73.501 5.58e-17 3.8e-17 2.46e-17 24.11 -528.4 FrontA02
F07483 315.173 73.452 9.05e-17 5.67e-17 4.02e-17 19.12 -528.5 FrontA02
F07468 315.177 73.475 6.38e-17 4.57e-17 3.14e-17 22.39 -528.48 FrontA02
F07480 315.203 73.416 7.71e-17 5.2e-17 3.24e-17 21.31 -528.36 FrontA02
F07462 315.209 73.405 6.8e-17 4.33e-17 3.14e-17 21.61 -528.33 FrontA02
F07465 315.219 73.398 6.85e-17 3.91e-17 2.94e-17 23.47 -528.32 FrontA02
F07482 315.222 73.444 6.44e-17 4.83e-17 3.24e-17 26.36 -528.51 FrontA02
F07445 315.226 73.24 8.32e-17 4.57e-17 3.32e-17 27.61 -528.25 FrontA02
F07455 315.23 73.467 5.2e-17 4.56e-17 2.55e-17 24.37 -528.25 FrontA02
F07452 315.267 73.387 4.93e-17 3.35e-17 2.5e-17 17.03 -528.22 FrontA02
F07470 315.282 72.569 7.46e-17 5.32e-17 3.19e-17 22.76 -528.33 FrontA02
F07449 315.304 73.347 8.01e-17 5.21e-17 3.83e-17 34.35 -528.35 FrontA02
F07443 315.37 73.516 8.68e-17 4.78e-17 3.74e-17 29.82 -528.4 FrontA02
F07473 315.373 73.062 6.3e-17 4.53e-17 3.57e-17 12.61 -528.25 FrontA02
F07479 315.499 73.436 7.46e-17 4.32e-17 3.47e-17 27.76 -528.2 FrontA02
F07478 315.555 74.1 4.94e-17 3.43e-17 2.28e-17 16.19 -528.48 FrontA02
F01296 326.523 63.94 5.14e-17 3.34e-17 2.48e-17 16.03 -656.38 FrontA02
F01300 326.688 63.659 3.97e-17 2.47e-17 1.79e-17 13.77 -656.36 FrontA02
F01304 326.701 63.365 4.25e-17 3e-17 2.1e-17 14.46 -656.31 FrontA02
F01308 326.729 63.415 5.67e-17 3.99e-17 2.53e-17 22.96 -656.34 FrontA02
F01314 326.731 63.799 4.44e-17 3.32e-17 2.01e-17 11.76 -656.49 FrontA02
F01303 326.753 63.416 3.48e-17 2.51e-17 1.62e-17 13.87 -656.45 FrontA02
F01305 326.834 63.604 6.06e-17 4.36e-17 2.53e-17 16.76 -656.45 FrontA02
F01306 326.853 64.002 4.1e-17 3.88e-17 2.1e-17 29.58 -656.42 FrontA02
F01297 326.871 63.586 4.3e-17 3.22e-17 1.72e-17 13.89 -656.5 FrontA02
F01313 326.881 63.637 5.67e-17 3.8e-17 3.07e-17 14.08 -656.18 FrontA02
F01298 326.904 63.704 5.31e-17 3.13e-17 2.09e-17 23.13 -656.64 FrontA02
F01315 326.909 63.618 3.25e-17 1.96e-17 1.65e-17 21.6 -656.26 FrontA02
F01312 326.921 63.674 3.35e-17 2.1e-17 1.63e-17 12.16 -656.26 FrontA02
F01302 326.925 63.664 2.75e-17 1.9e-17 1.36e-17 20.18 -656.42 FrontA02
F01301 326.925 63.404 4.58e-17 3.67e-17 1.88e-17 15.19 -656.17 FrontA02
F01309 326.961 63.561 4.34e-17 2.95e-17 2.03e-17 22.32 -656.32 FrontA02
F01307 327.004 63.674 3.96e-17 3.43e-17 1.95e-17 13.77 -656.41 FrontA02
F01311 327.013 63.699 5.6e-17 3.9e-17 2.7e-17 19.66 -656.45 FrontA02
F01299 327.046 63.568 4.37e-17 3.46e-17 1.72e-17 20.05 -656.38 FrontA02
F01310 327.092 63.087 3.85e-17 2.56e-17 1.97e-17 23.13 -656.5 FrontA02
F01647 328.744 60.94 1.85e-16 1.52e-16 1.03e-16 28.78 -347.93 FrontA02
F01659 328.794 61.111 1.76e-16 1.31e-16 9.52e-17 24.97 -347.99 FrontA02
F01651 328.832 61.001 1.31e-16 9.74e-17 6.04e-17 30.78 -347.86 FrontA02
F01643 328.848 60.681 1.91e-16 1.22e-16 7.79e-17 22.99 -348.06 FrontA02
F01667 328.904 60.881 1.11e-16 9.48e-17 5.73e-17 38.34 -347.95 FrontA02
F01671 329.013 60.738 1.8e-16 1.31e-16 7.51e-17 30.94 -347.89 FrontA02
F01642 329.04 60.569 1.18e-16 7.48e-17 6.13e-17 37.81 -348.0 FrontA02
F01666 329.055 60.693 2.27e-16 1.57e-16 1.08e-16 40.45 -348.04 FrontA02
F01663 329.083 60.594 1.37e-16 9.67e-17 6.24e-17 40.11 -347.97 FrontA02
F01672 329.101 60.643 1.55e-16 1e-16 6.27e-17 21.09 -347.96 FrontA02
F01655 329.128 60.625 1.56e-16 9.14e-17 6.25e-17 38.54 -348.06 FrontA02
F01646 329.13 61.154 1.92e-16 1.22e-16 7.49e-17 16.59 -348.04 FrontA02
F01664 329.137 60.76 1.59e-16 1.12e-16 7.48e-17 37.66 -347.92 FrontA02
F01644 329.153 60.868 1.52e-16 1.22e-16 8.89e-17 33.23 -347.89 FrontA02
F01649 329.164 60.858 1.61e-16 1.19e-16 8.23e-17 30.99 -347.92 FrontA02
F01650 329.167 60.735 1.54e-16 1.12e-16 8.05e-17 36.98 -348.17 FrontA02
F01654 329.193 61.32 1.07e-16 7.56e-17 5.27e-17 35.62 -347.8 FrontA02
F01656 329.195 61.282 1.41e-16 9.82e-17 6.33e-17 28.3 -348.01 FrontA02
F01657 329.203 60.674 1.86e-16 1.22e-16 9.45e-17 21.38 -347.83 FrontA02
F01652 329.21 60.704 1.67e-16 1.29e-16 7.64e-17 27.77 -348.07 FrontA02
F01648 329.284 60.989 1.56e-16 9.34e-17 7.04e-17 36.47 -348.07 FrontA02
F01645 329.291 61.301 1.89e-16 1.19e-16 8.66e-17 21.65 -348.12 FrontA02
F01669 329.302 60.736 1.75e-16 1.15e-16 8.66e-17 38.45 -347.92 FrontA02
F01641 329.312 60.866 1.9e-16 1.62e-16 1.07e-16 37.35 -347.76 FrontA02
F01638 329.313 60.832 1.68e-16 1.15e-16 7.75e-17 26.54 -347.92 FrontA02
F01640 329.316 60.823 2.39e-16 1.33e-16 9.65e-17 45.51 -348.01 FrontA02
F01670 329.34 60.791 1.41e-16 9.31e-17 6.58e-17 37.73 -347.79 FrontA02
F01658 329.39 61.678 1.71e-16 1.02e-16 6.75e-17 31.36 -347.92 FrontA02
F01674 329.412 60.846 1.84e-16 1.07e-16 7.87e-17 25.38 -347.79 FrontA02
F01665 329.461 61.497 1.7e-16 1.09e-16 7.4e-17 37.63 -348.08 FrontA02
F01639 329.48 60.277 1.24e-16 8.76e-17 6.12e-17 23.76 -347.84 FrontA02
F01660 329.491 60.607 1e-16 7.87e-17 6.58e-17 34.54 -347.98 FrontA02
F01668 329.498 60.338 1.78e-16 1.31e-16 7.76e-17 17.7 -347.95 FrontA02
F01673 329.543 60.824 1.71e-16 1.27e-16 6.98e-17 35.9 -348.03 FrontA02
F01661 329.593 60.86 1.62e-16 9.72e-17 8.19e-17 26.08 -348.07 FrontA02
F01653 329.838 61.394 1.57e-16 1.13e-16 7.83e-17 36.88 -347.95 FrontA02
F01675 329.844 60.778 1.54e-16 1.12e-16 6.35e-17 30.99 -347.85 FrontA02
F04588 329.873 89.766 1.38e-16 1.27e-16 6.58e-17 32.33 -328.3 FrontA03
F06575 329.794 94.966 4.82e-17 3.21e-17 3.23e-17 7.81 -611.24 FrontA04
F06569 329.867 94.997 4.57e-17 3.48e-17 1.91e-17 28.63 -610.99 FrontA04
F04596 329.888 90.913 1.28e-16 1.43e-16 6.64e-17 38.3 -328.21 FrontA04
F06567 329.891 94.984 4.52e-17 3.08e-17 2.29e-17 19.99 -611.07 FrontA04
F06583 329.911 94.968 5.37e-17 3.47e-17 2.02e-17 18.08 -611.12 FrontA04
F06584 329.92 94.317 4.42e-17 3.79e-17 2.2e-17 18.76 -611.03 FrontA04
F06562 329.935 94.973 5.84e-17 4.5e-17 3.32e-17 11.37 -611.23 FrontA04
F06563 329.94 94.915 4.5e-17 3.07e-17 1.94e-17 22.3 -611.16 FrontA04
F06576 329.943 95.093 6.09e-17 2.93e-17 2.63e-17 17.71 -611.07 FrontA04
F06578 329.945 95.181 3.73e-17 3.23e-17 1.89e-17 20.22 -611.07 FrontA04
F06577 329.952 94.95 3.22e-17 1.97e-17 1.47e-17 18.88 -610.99 FrontA04
F06571 329.964 95.006 7.3e-17 4.23e-17 3.17e-17 17.54 -611.15 FrontA04
F06573 329.973 94.892 7.09e-17 5.13e-17 2.35e-17 22.92 -611.01 FrontA04
F06564 329.976 94.677 4.29e-17 3.27e-17 1.95e-17 22.91 -611.23 FrontA04
F06585 329.981 94.929 4.01e-17 2.34e-17 1.64e-17 17.14 -611.26 FrontA04
F06565 329.984 94.95 4.79e-17 4.14e-17 1.56e-17 21.39 -611.37 FrontA04
F06586 329.991 94.956 5.74e-17 2.73e-17 2.25e-17 28.41 -611.28 FrontA04
F06582 329.992 94.951 4.87e-17 3.09e-17 2.31e-17 11.38 -611.21 FrontA04
F06570 329.998 94.942 5.64e-17 3.08e-17 1.82e-17 12.24 -611.15 FrontA04
F06580 330.0 94.918 7e-17 5.75e-17 2.79e-17 14.6 -611.11 FrontA04
F06568 330.0 94.934 5.15e-17 2.48e-17 1.94e-17 15.09 -611.06 FrontA04
F04984 316.978 114.869 7.26e-17 4.81e-17 2.72e-17 30.8 -508.66 FrontA05
F04983 317.029 115.567 6.95e-17 4.35e-17 4.3e-17 19.46 -508.61 FrontA05
F04974 317.033 115.535 5.77e-17 4.72e-17 2.26e-17 17.1 -508.56 FrontA05
F04946 317.035 115.316 9.34e-17 6.42e-17 3.44e-17 20.87 -508.64 FrontA05
F04992 317.198 115.021 9.07e-17 6.19e-17 4.39e-17 15.96 -508.51 FrontA05
F04962 317.28 115.472 9.46e-17 6.14e-17 3.57e-17 14.64 -508.51 FrontA05
F04970 317.298 114.841 6.53e-17 6.38e-17 3.88e-17 20.89 -508.52 FrontA05
F04969 317.301 114.552 6.66e-17 4.35e-17 3.47e-17 17.77 -508.54 FrontA05
F04963 317.311 115.271 6.72e-17 5.69e-17 3.27e-17 27.18 -508.52 FrontA05
F04985 317.328 115.204 9.3e-17 4.88e-17 3.93e-17 22.66 -508.5 FrontA05
F04989 317.341 115.026 4.81e-17 4.51e-17 3.46e-17 25.76 -508.56 FrontA05
F04954 317.369 115.108 5.98e-17 5.25e-17 2.95e-17 26.87 -508.65 FrontA05
F04967 317.38 115.136 7.93e-17 5.89e-17 3.77e-17 18.71 -508.55 FrontA05
F04979 317.381 115.168 5.76e-17 4.43e-17 2.73e-17 25.69 -508.48 FrontA05
F04971 317.384 115.237 8.15e-17 6.46e-17 3.62e-17 23.68 -508.74 FrontA05
F04948 317.386 114.843 5.73e-17 4.26e-17 3.13e-17 23.55 -508.61 FrontA05
F04982 317.394 115.162 6.39e-17 4.11e-17 3.74e-17 28.33 -508.75 FrontA05
F04959 317.396 115.034 1.01e-16 7.38e-17 4.28e-17 21.71 -508.67 FrontA05
F04991 317.396 115.201 4.86e-17 4.51e-17 1.61e-17 17.57 -508.42 FrontA05
F04964 317.398 115.146 9.45e-17 6.35e-17 5.1e-17 11.35 -508.68 FrontA05
F04953 317.402 114.838 8.57e-17 4.76e-17 3.88e-17 22.05 -508.71 FrontA05
F04981 317.404 115.343 9.41e-17 4.91e-17 3.23e-17 1.23 -508.56 FrontA05
F04949 317.412 114.954 6.8e-17 4.46e-17 2.48e-17 21.68 -508.59 FrontA05
F04961 317.427 115.181 7.53e-17 6.53e-17 4.74e-17 23.56 -508.81 FrontA05
F04980 317.428 115.185 6.17e-17 5.08e-17 3.67e-17 22.1 -508.79 FrontA05
F04988 317.434 115.19 8.76e-17 6.55e-17 3.59e-17 19.27 -508.39 FrontA05
F04947 317.445 115.136 8.43e-17 4.74e-17 2.87e-17 16.74 -508.64 FrontA05
F04968 317.449 115.057 8.07e-17 5.58e-17 4.01e-17 12.4 -508.61 FrontA05
F04960 317.493 115.015 8.96e-17 5.64e-17 4.06e-17 28.56 -508.74 FrontA05
F04955 317.516 114.688 6.18e-17 3.44e-17 2.19e-17 15.37 -508.47 FrontA05
F04977 317.519 114.828 8.78e-17 4.68e-17 2.97e-17 27.03 -508.6 FrontA05
F04950 317.521 115.018 4.88e-17 3.5e-17 2.63e-17 25.47 -508.54 FrontA05
F04978 317.522 115.189 6.92e-17 7.1e-17 3.22e-17 15.9 -508.51 FrontA05
F04958 317.524 115.183 8.06e-17 3.54e-17 3.3e-17 35.1 -508.61 FrontA05
F04952 317.528 115.189 6.79e-17 4.39e-17 2.58e-17 19.94 -508.72 FrontA05
F04975 317.545 115.499 6.18e-17 3.82e-17 2.84e-17 23.85 -508.73 FrontA05
F04976 317.56 115.244 8.09e-17 6.8e-17 3.85e-17 20.18 -508.62 FrontA05
F04986 317.593 114.95 8.68e-17 6.04e-17 3.74e-17 19.67 -508.64 FrontA05
F04965 317.617 114.73 7.04e-17 3.19e-17 2.19e-17 25.71 -508.69 FrontA05
F04987 317.621 115.104 1.15e-16 6.8e-17 4.58e-17 11.88 -508.71 FrontA05
F04966 317.622 115.467 8.28e-17 7.38e-17 4.66e-17 19.84 -508.65 FrontA05
F04973 317.637 115.013 6.79e-17 3.84e-17 3.17e-17 27.74 -508.62 FrontA05
F04951 317.661 114.884 8.61e-17 7.04e-17 4.35e-17 31.63 -508.6 FrontA05
F04990 317.686 115.473 5.06e-17 5.31e-17 3.88e-17 35.94 -508.44 FrontA05
F04957 317.706 115.201 8.91e-17 5.33e-17 3.49e-17 18.0 -508.54 FrontA05
F04972 317.735 114.942 6.28e-17 4.7e-17 2.74e-17 18.8 -508.39 FrontA05
F04956 317.938 115.448 7.98e-17 6.13e-17 4.85e-17 33.2 -508.53 FrontA05
F04434 327.263 109.921 1.62e-17 1.22e-17 7.47e-18 13.79 -1141.81 FrontA05
F04398 327.314 109.454 1.44e-17 1.23e-17 8.33e-18 17.8 -1141.61 FrontA05
F04438 327.45 109.713 1.73e-17 1.02e-17 9.75e-18 9.92 -1141.4 FrontA05
F04414 327.545 109.767 1.55e-17 1.16e-17 7.8e-18 12.79 -1141.55 FrontA05
F04428 327.569 109.952 1.17e-17 1.08e-17 5.68e-18 13.98 -1141.67 FrontA05
F04412 327.574 109.632 1.7e-17 1.01e-17 7.05e-18 7.98 -1141.48 FrontA05
F04418 327.582 109.913 1.34e-17 1.14e-17 8.65e-18 6.72 -1141.64 FrontA05
F04436 327.603 109.838 1.44e-17 1.34e-17 6.82e-18 10.09 -1141.42 FrontA05
F04422 327.605 109.615 1.37e-17 1.31e-17 7.53e-18 10.76 -1141.43 FrontA05
F04399 327.605 109.978 1.59e-17 1.06e-17 5.23e-18 9.15 -1141.63 FrontA05
F04426 327.626 109.926 2.04e-17 1.09e-17 6.95e-18 7.46 -1141.52 FrontA05
F04433 327.628 109.789 1.77e-17 1.31e-17 7.97e-18 3.74 -1141.43 FrontA05
F04421 327.629 109.934 2.08e-17 1.18e-17 9.84e-18 9.38 -1141.47 FrontA05
F04397 327.637 109.882 1.49e-17 1.18e-17 6.91e-18 12.4 -1141.53 FrontA05
F04411 327.638 109.881 1.2e-17 1.42e-17 8.92e-18 9.9 -1141.42 FrontA05
F04413 327.645 109.893 1.81e-17 1.31e-17 7.64e-18 11.14 -1141.68 FrontA05
F04432 327.661 109.835 1.38e-17 1.25e-17 6.82e-18 11.86 -1141.47 FrontA05
F04410 327.663 109.811 1.29e-17 1.33e-17 6.28e-18 5.78 -1141.43 FrontA05
F04400 327.665 109.915 1.64e-17 1.06e-17 5.94e-18 8.37 -1141.58 FrontA05
F04441 327.678 109.919 1.64e-17 1.46e-17 6.63e-18 15.92 -1141.41 FrontA05
F04420 327.686 109.893 1.89e-17 1.24e-17 6.67e-18 11.01 -1141.49 FrontA05
F04442 327.701 109.911 1.71e-17 1.24e-17 6.46e-18 7.2 -1141.57 FrontA05
F04417 327.719 110.022 1.46e-17 1.34e-17 7.11e-18 12.32 -1141.51 FrontA05
F04416 327.72 109.894 1.89e-17 1.35e-17 7.64e-18 13.1 -1141.64 FrontA05
F08835 322.091 124.806 2.63e-17 1.53e-17 1.15e-17 8.85 -943.81 FrontA06
F08850 322.475 124.024 1.58e-17 1.09e-17 9.98e-18 15.07 -944.13 FrontA06
F08825 322.486 124.362 2.5e-17 1.75e-17 1.26e-17 10.28 -943.92 FrontA06
F08851 322.54 124.411 2.13e-17 1.48e-17 1.08e-17 8.9 -943.97 FrontA06
F08854 322.66 124.256 1.89e-17 1.8e-17 1.59e-17 9.1 -944.03 FrontA06
F08838 322.711 124.231 1.86e-17 1.88e-17 1.03e-17 16.29 -943.91 FrontA06
F08857 322.742 124.302 2.1e-17 1.26e-17 8.13e-18 14.62 -944.03 FrontA06
F08829 322.75 124.311 2.9e-17 1.29e-17 7.04e-18 16.7 -943.92 FrontA06
F08842 322.752 124.455 2.04e-17 1.9e-17 1.03e-17 8.51 -943.92 FrontA06
F08833 322.753 124.162 1.97e-17 1.88e-17 7.76e-18 14.18 -944.12 FrontA06
F08831 322.756 124.227 2.28e-17 1.81e-17 9.08e-18 9.66 -944.02 FrontA06
F08822 322.757 124.251 1.99e-17 1.86e-17 1.11e-17 10.11 -943.86 FrontA06
F08826 322.761 124.202 2.12e-17 1.29e-17 7.64e-18 12.78 -944.01 FrontA06
F08836 322.778 123.959 1.55e-17 1.63e-17 7.32e-18 14.61 -943.89 FrontA06
F08849 322.779 124.241 1.4e-17 1.52e-17 6.19e-18 5.29 -943.89 FrontA06
F08844 322.782 124.26 1.95e-17 1.63e-17 9.73e-18 17.32 -944.11 FrontA06
F08824 322.784 124.242 2.75e-17 2.41e-17 1.1e-17 11.79 -944.16 FrontA06
F08858 322.786 124.239 1.6e-17 1.41e-17 1.06e-17 11.82 -943.86 FrontA06
F08840 322.787 124.247 2.39e-17 1.74e-17 1.24e-17 10.42 -943.9 FrontA06
F08843 322.79 124.235 1.51e-17 1.51e-17 1.07e-17 16.23 -943.94 FrontA06
F08841 322.79 124.158 1.81e-17 1.1e-17 9.36e-18 13.33 -943.99 FrontA06
F08839 322.793 124.204 1.98e-17 1.82e-17 9.88e-18 9.78 -943.8 FrontA06
F08852 322.794 124.264 2.6e-17 1.65e-17 8.32e-18 12.64 -944.0 FrontA06
F08845 322.801 124.172 1.99e-17 1.98e-17 1.26e-17 12.07 -943.95 FrontA06
F08837 322.801 124.222 1.66e-17 1.1e-17 8.22e-18 8.09 -943.8 FrontA06
F08853 322.803 124.013 2.17e-17 1.06e-17 8.45e-18 9.26 -943.9 FrontA06
F08848 322.806 124.416 1.79e-17 1.3e-17 1.32e-17 12.32 -943.75 FrontA06
F08828 322.808 124.048 2.28e-17 1.99e-17 9.6e-18 9.05 -943.95 FrontA06
F08832 322.82 124.236 2.97e-17 2.12e-17 1.09e-17 13.35 -944.13 FrontA06
F08856 322.833 124.354 2.54e-17 1.49e-17 9.77e-18 12.52 -944.14 FrontA06
F08827 322.863 124.12 2.18e-17 1.43e-17 1.22e-17 14.76 -943.99 FrontA06
F08846 322.877 124.192 1.86e-17 1.16e-17 1.04e-17 12.34 -944.0 FrontA06
F08847 322.885 124.175 2.82e-17 1.59e-17 1.25e-17 9.63 -944.07 FrontA06
F08823 322.925 124.15 3.16e-17 1.63e-17 9.7e-18 16.85 -943.86 FrontA06
F08834 322.946 123.86 2.51e-17 1.48e-17 1.1e-17 10.57 -943.95 FrontA06
F08855 322.974 124.407 1.09e-17 1.29e-17 7.61e-18 9.87 -943.78 FrontA06
F08830 323.011 123.997 2.15e-17 1.75e-17 9.86e-18 12.52 -943.77 FrontA06
F05665 335.621 71.542 7.86e-17 5.38e-17 3.15e-17 29.62 -577.88 FrontB02
F05663 335.783 71.94 4.79e-17 3.64e-17 2.23e-17 22.49 -577.99 FrontB02
F05664 336.053 71.417 4.76e-17 3.51e-17 2.2e-17 20.28 -578.0 FrontB02
F05662 336.074 71.542 7.41e-17 3.95e-17 3.09e-17 15.66 -578.01 FrontB02
F11798 342.902 70.144 2.05e-17 1.49e-17 9.75e-18 13.03 -908.5 FrontB02
F00018 342.911 67.72 3.48e-17 2.66e-17 1.79e-17 20.37 -711.92 FrontB02
F11765 342.992 70.179 1.96e-17 1.4e-17 8.35e-18 17.15 -908.35 FrontB02
F00022 343.009 68.244 4.37e-17 3.02e-17 1.95e-17 15.85 -711.99 FrontB02
F11811 343.026 70.061 2.37e-17 1.5e-17 8.4e-18 12.45 -908.34 FrontB02
F11774 343.036 70.029 2.49e-17 1.38e-17 1.05e-17 6.32 -908.5 FrontB02
F00023 343.037 68.019 3.34e-17 2.8e-17 1.72e-17 25.54 -711.82 FrontB02
F11767 343.047 70.17 2.5e-17 1.77e-17 1.14e-17 14.26 -908.56 FrontB02
F11819 343.049 70.11 2.27e-17 1.49e-17 1.24e-17 12.2 -908.34 FrontB02
F11788 343.051 70.15 3.21e-17 1.64e-17 1.42e-17 10.02 -908.47 FrontB02
F11795 343.053 70.107 2.31e-17 1.52e-17 1.18e-17 10.88 -908.45 FrontB02
F11804 343.069 70.163 1.84e-17 1.38e-17 8.29e-18 14.3 -908.37 FrontB02
F11814 343.078 70.192 2.21e-17 1.47e-17 1.05e-17 13.6 -908.2 FrontB02
F11812 343.079 69.942 2.9e-17 1.78e-17 1.07e-17 15.1 -908.57 FrontB02
F11800 343.079 70.059 2.56e-17 1.79e-17 1.09e-17 8.45 -908.31 FrontB02
F11809 343.088 70.132 2.27e-17 1.87e-17 1.13e-17 9.2 -908.49 FrontB02
F11808 343.091 69.695 1.81e-17 1.21e-17 8.52e-18 10.6 -908.25 FrontB02
F11769 343.096 70.179 2.74e-17 1.64e-17 1.21e-17 11.05 -908.33 FrontB02
F11780 343.096 70.157 1.93e-17 1.39e-17 9.66e-18 11.65 -908.58 FrontB02
F11789 343.097 70.116 2.49e-17 1.71e-17 1.43e-17 11.54 -908.39 FrontB02
F11805 343.097 70.206 1.94e-17 1.72e-17 9.13e-18 11.73 -908.43 FrontB02
F11813 343.099 70.135 2.16e-17 1.22e-17 8.63e-18 10.98 -908.46 FrontB02
F11796 343.1 70.138 2.63e-17 1.55e-17 1.11e-17 20.59 -908.44 FrontB02
F11768 343.1 70.141 2.61e-17 2.13e-17 1.61e-17 14.43 -908.38 FrontB02
F11820 343.1 70.153 2.76e-17 2.04e-17 1.52e-17 11.29 -908.34 FrontB02
F11776 343.101 70.155 2.68e-17 1.66e-17 1.05e-17 8.82 -908.39 FrontB02
F11777 343.103 70.127 2.9e-17 1.89e-17 1.34e-17 12.52 -908.54 FrontB02
F11783 343.104 70.104 2.75e-17 1.6e-17 1.2e-17 13.43 -908.41 FrontB02
F11791 343.106 70.126 2.88e-17 2.32e-17 1.19e-17 10.33 -908.43 FrontB02
F11775 343.106 70.144 2.37e-17 1.42e-17 1.12e-17 12.94 -908.42 FrontB02
F11817 343.107 70.141 2.75e-17 1.64e-17 1.24e-17 9.21 -908.48 FrontB02
F11807 343.108 70.153 2.63e-17 1.83e-17 1.11e-17 14.55 -908.34 FrontB02
F11803 343.11 70.158 4.02e-17 2.45e-17 1.63e-17 12.06 -908.4 FrontB02
F11793 343.115 70.117 2.27e-17 1.52e-17 1.04e-17 14.27 -908.28 FrontB02
F11816 343.116 70.137 2.38e-17 1.55e-17 1.05e-17 10.14 -908.51 FrontB02
F11779 343.119 70.23 1.97e-17 1.37e-17 1.05e-17 12.66 -908.43 FrontB02
F11806 343.119 70.143 2.84e-17 1.71e-17 1.28e-17 8.63 -908.4 FrontB02
F11773 343.121 70.165 1.68e-17 1.48e-17 9.26e-18 10.39 -908.39 FrontB02
F11781 343.123 70.129 2.26e-17 1.85e-17 1.08e-17 9.62 -908.57 FrontB02
F11782 343.127 69.997 3.19e-17 2.57e-17 1.61e-17 15.56 -908.42 FrontB02
F11815 343.128 70.149 2.35e-17 1.56e-17 1.15e-17 3.87 -908.44 FrontB02
F11792 343.134 70.16 2.86e-17 1.65e-17 1.22e-17 15.77 -908.43 FrontB02
F11771 343.138 70.179 2.03e-17 1.71e-17 1.19e-17 9.69 -908.36 FrontB02
F11801 343.139 70.169 2.71e-17 1.46e-17 1.03e-17 13.38 -908.56 FrontB02
F11785 343.139 70.168 2.45e-17 1.78e-17 1.04e-17 9.3 -908.41 FrontB02
F11772 343.141 70.165 1.71e-17 1.29e-17 8.73e-18 16.48 -908.4 FrontB02
F11770 343.144 70.18 1.95e-17 1.52e-17 1.03e-17 12.65 -908.42 FrontB02
F00029 343.145 67.998 4.8e-17 2.7e-17 1.96e-17 16.3 -711.99 FrontB02
F11794 343.149 70.121 2.25e-17 1.55e-17 1.15e-17 14.11 -908.47 FrontB02
F11787 343.154 70.099 1.92e-17 1.27e-17 8.1e-18 16.17 -908.37 FrontB02
F11810 343.167 70.208 1.9e-17 1.19e-17 8.86e-18 14.36 -908.61 FrontB02
F11802 343.17 70.077 3.02e-17 2.28e-17 1.42e-17 9.58 -908.56 FrontB02
F00011 343.206 68.114 3.42e-17 2.75e-17 1.51e-17 6.13 -711.91 FrontB02
F11797 343.208 70.078 2.19e-17 1.42e-17 1e-17 10.74 -908.4 FrontB02
F11818 343.21 70.048 2.23e-17 1.78e-17 1.07e-17 13.5 -908.27 FrontB02
F00024 343.255 67.878 4.39e-17 3.25e-17 1.7e-17 14.38 -711.81 FrontB02
F11790 343.257 70.07 1.9e-17 1.1e-17 8.57e-18 12.5 -908.47 FrontB02
F00004 343.266 67.93 3.76e-17 2.61e-17 1.95e-17 16.84 -712.06 FrontB02
F00015 343.272 67.699 3.71e-17 2.81e-17 1.51e-17 17.8 -712.11 FrontB02
F11778 343.334 69.95 1.93e-17 1.32e-17 9.64e-18 13.93 -908.31 FrontB02
F00016 343.341 67.833 4.28e-17 2.86e-17 1.99e-17 17.24 -712.08 FrontB02
F11786 343.343 70.289 2.56e-17 1.4e-17 1.02e-17 11.11 -908.37 FrontB02
F00002 343.344 67.758 3.84e-17 3.01e-17 1.67e-17 21.68 -711.85 FrontB02
F00033 343.355 67.799 4.61e-17 3.27e-17 2.16e-17 14.38 -711.96 FrontB02
F00013 343.357 67.934 4.46e-17 3.24e-17 2.41e-17 11.13 -711.86 FrontB02
F00010 343.368 67.929 4.85e-17 2.82e-17 2.07e-17 23.97 -711.88 FrontB02
F00014 343.368 67.959 2.95e-17 2.32e-17 1.38e-17 14.04 -711.78 FrontB02
F00017 343.38 67.97 4.37e-17 2.84e-17 1.9e-17 24.56 -711.67 FrontB02
F00009 343.391 67.989 4.6e-17 3.22e-17 2.12e-17 17.53 -711.67 FrontB02
F00030 343.402 67.92 4.73e-17 3.25e-17 1.69e-17 10.08 -711.81 FrontB02
