Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location 
['F06881', 35.586, 162.111, 2.21e-17, 1.6e-17, 1e-17, 15.14, -954.18, 'DownF02']
['F06866', 35.592, 162.314, 2.24e-17, 1.5e-17, 9.12e-18, 8.14, -953.99, 'DownF02']
['F06873', 35.595, 162.188, 2.13e-17, 1.63e-17, 9.76e-18, 12.84, -954.23, 'DownF02']
['F06884', 35.598, 162.267, 2.55e-17, 1.54e-17, 1.13e-17, 15.29, -954.12, 'DownF02']
['F06867', 35.6, 162.277, 2.5e-17, 1.33e-17, 9.62e-18, 16.02, -953.9, 'DownF02']
['F06889', 35.607, 162.105, 2.11e-17, 1.38e-17, 9.92e-18, 9.8, -954.01, 'DownF02']
['F06891', 35.609, 162.217, 2.34e-17, 1.65e-17, 1.17e-17, 9.17, -954.18, 'DownF02']
['F06870', 35.61, 162.235, 2.38e-17, 1.32e-17, 8.32e-18, 14.82, -953.95, 'DownF02']
['F06883', 35.615, 162.253, 2.63e-17, 1.98e-17, 1.22e-17, 14.45, -954.05, 'DownF02']
['F06868', 35.617, 162.305, 2.27e-17, 1.73e-17, 9.49e-18, 13.09, -953.98, 'DownF02']
['F06865', 35.62, 162.218, 2.31e-17, 1.42e-17, 1.04e-17, 13.51, -954.04, 'DownF02']
['F06892', 35.621, 162.27, 1.7e-17, 1.31e-17, 9.07e-18, 10.02, -954.03, 'DownF02']
['F06880', 35.631, 162.29, 1.34e-17, 1.26e-17, 7.18e-18, 15.41, -953.99, 'DownF02']
['F06886', 35.641, 162.402, 2.54e-17, 1.92e-17, 1.05e-17, 12.3, -953.77, 'DownF02']
['F06885', 35.641, 162.248, 1.76e-17, 1.3e-17, 7.32e-18, 15.23, -954.14, 'DownF02']
['F06878', 35.676, 162.539, 2.33e-17, 2.02e-17, 1.19e-17, 16.12, -953.88, 'DownF02']
['F06893', 35.705, 162.465, 2.5e-17, 1.63e-17, 1.15e-17, 7.09, -954.13, 'DownF02']
['F06890', 35.718, 162.235, 2.21e-17, 2.01e-17, 1.21e-17, 8.58, -954.18, 'DownF02']
['F06887', 35.731, 162.252, 2.36e-17, 1.43e-17, 9.7e-18, 11.23, -954.0, 'DownF02']
['F06872', 35.747, 162.08, 1.8e-17, 1.41e-17, 8.51e-18, 11.98, -953.96, 'DownF02']
['F06877', 35.766, 162.246, 2.29e-17, 1.31e-17, 9.11e-18, 10.32, -954.02, 'DownF02']
['F06888', 35.961, 162.09, 2.64e-17, 2.22e-17, 1.27e-17, 14.0, -954.11, 'DownF02']
['F08819', 35.386, 173.031, 7e-17, 4.13e-17, 2.93e-17, 34.58, -500.08, 'DownF03']
['F08806', 35.415, 172.626, 8.35e-17, 5.68e-17, 4.01e-17, 30.06, -500.0, 'DownF03']
['F08821', 35.456, 172.598, 7.38e-17, 6.23e-17, 3.56e-17, 30.11, -500.13, 'DownF03']
['F08810', 35.568, 172.507, 8.15e-17, 4.76e-17, 2.67e-17, 20.63, -500.14, 'DownF03']
['F08798', 35.576, 172.408, 5.19e-17, 3.23e-17, 2.57e-17, 30.13, -500.12, 'DownF03']
['F08796', 35.626, 172.647, 8.66e-17, 7.48e-17, 3.92e-17, 31.36, -500.07, 'DownF03']
['F08794', 35.635, 172.469, 6.98e-17, 4.66e-17, 3.53e-17, 23.35, -500.2, 'DownF03']
['F08807', 35.635, 172.482, 8.27e-17, 4.71e-17, 2.72e-17, 28.34, -500.19, 'DownF03']
['F08820', 35.656, 172.242, 8.41e-17, 5.31e-17, 3.03e-17, 20.89, -500.24, 'DownF03']
['F08804', 35.667, 172.552, 5.14e-17, 2.6e-17, 2.35e-17, 25.5, -500.09, 'DownF03']
['F08805', 35.684, 172.658, 8.92e-17, 6.49e-17, 4.1e-17, 16.28, -500.23, 'DownF03']
['F08788', 35.719, 172.424, 6.33e-17, 4.24e-17, 2.7e-17, 10.49, -500.21, 'DownF03']
['F08816', 35.724, 172.392, 5.83e-17, 4.22e-17, 2.79e-17, 21.71, -499.91, 'DownF03']
['F08813', 35.725, 172.435, 8.28e-17, 4.37e-17, 2.9e-17, 19.33, -500.28, 'DownF03']
['F08809', 35.726, 172.461, 8.18e-17, 8.66e-17, 3.47e-17, 32.55, -500.01, 'DownF03']
['F08817', 35.727, 172.41, 6.44e-17, 6.04e-17, 3.29e-17, 17.22, -499.94, 'DownF03']
['F08801', 35.732, 172.446, 7.97e-17, 5.51e-17, 4.45e-17, 24.85, -500.02, 'DownF03']
['F08791', 35.733, 172.416, 5e-17, 2.8e-17, 2.24e-17, 34.59, -499.95, 'DownF03']
['F08811', 35.744, 172.423, 8.42e-17, 4.98e-17, 3.15e-17, 36.33, -500.15, 'DownF03']
['F08797', 35.747, 172.392, 9.12e-17, 5.86e-17, 4.43e-17, 20.59, -500.04, 'DownF03']
['F08814', 35.747, 172.434, 1.05e-16, 5.98e-17, 3.42e-17, 21.86, -500.21, 'DownF03']
['F08789', 35.75, 172.468, 9.48e-17, 5.31e-17, 3.54e-17, 25.41, -500.19, 'DownF03']
['F08802', 35.752, 172.42, 6.19e-17, 7.18e-17, 3.79e-17, 21.2, -500.2, 'DownF03']
['F08793', 35.755, 172.437, 5.55e-17, 4.03e-17, 3.16e-17, 23.85, -500.13, 'DownF03']
['F08808', 35.761, 172.37, 4.83e-17, 4.24e-17, 2.08e-17, 23.68, -500.07, 'DownF03']
['F08790', 35.77, 172.463, 8.56e-17, 5.58e-17, 4.51e-17, 25.76, -500.25, 'DownF03']
['F08799', 35.791, 172.417, 6.19e-17, 3.55e-17, 3.3e-17, 25.02, -500.17, 'DownF03']
['F08800', 35.827, 172.239, 5.57e-17, 4.3e-17, 2.86e-17, 19.01, -500.01, 'DownF03']
['F08792', 35.848, 172.236, 9.21e-17, 5.82e-17, 4.06e-17, 23.43, -499.96, 'DownF03']
['F08812', 35.866, 172.326, 7.34e-17, 6.3e-17, 3.9e-17, 29.26, -499.93, 'DownF03']
['F08818', 35.886, 172.25, 6.42e-17, 3.82e-17, 2.36e-17, 18.71, -499.86, 'DownF03']
['F08803', 36.009, 171.561, 7.62e-17, 5.75e-17, 2.97e-17, 17.52, -500.08, 'DownF03']
['F08815', 36.214, 171.863, 7.75e-17, 7.5e-17, 3.58e-17, 33.89, -500.0, 'DownF03']
['F08795', 36.237, 173.144, 1.04e-16, 8.61e-17, 4.45e-17, 29.06, -500.05, 'DownF03']
['F08335', 43.693, 164.542, 2.06e-17, 1.23e-17, 9.03e-18, 13.27, -978.36, 'DownF05']
['F08313', 43.892, 164.077, 1.74e-17, 1.41e-17, 1.22e-17, 10.92, -978.41, 'DownF05']
['F08334', 44.041, 164.316, 2.64e-17, 1.49e-17, 9.38e-18, 11.06, -978.38, 'DownF05']
['F08311', 44.051, 164.182, 1.89e-17, 1.44e-17, 1.1e-17, 18.94, -978.32, 'DownF05']
['F08305', 44.055, 164.256, 3.24e-17, 1.93e-17, 1.35e-17, 10.85, -978.31, 'DownF05']
['F08312', 44.063, 164.05, 2.35e-17, 1.81e-17, 8.71e-18, 9.37, -978.36, 'DownF05']
['F08303', 44.066, 164.203, 1.34e-17, 1.15e-17, 7.79e-18, 20.99, -978.36, 'DownF05']
['F08307', 44.072, 164.128, 3.04e-17, 2.15e-17, 1.7e-17, 13.42, -978.3, 'DownF05']
['F08323', 44.073, 164.306, 1.84e-17, 1.02e-17, 6.92e-18, 9.21, -978.36, 'DownF05']
['F08338', 44.076, 164.179, 1.6e-17, 1.18e-17, 8.69e-18, 9.32, -978.21, 'DownF05']
['F08316', 44.078, 164.252, 1.59e-17, 2.15e-17, 9.7e-18, 7.08, -978.28, 'DownF05']
['F08320', 44.079, 164.19, 1.59e-17, 1.06e-17, 7.96e-18, 12.34, -978.43, 'DownF05']
['F08325', 44.092, 164.187, 1.76e-17, 1.46e-17, 1.31e-17, 12.61, -978.22, 'DownF05']
['F08304', 44.093, 164.186, 2.32e-17, 1.72e-17, 1.08e-17, 8.36, -978.3, 'DownF05']
['F08315', 44.093, 164.198, 1.96e-17, 1.38e-17, 1.24e-17, 9.06, -978.33, 'DownF05']
['F08309', 44.095, 164.124, 2.04e-17, 1.9e-17, 1.01e-17, 9.45, -978.31, 'DownF05']
['F08324', 44.096, 164.182, 2.02e-17, 1.13e-17, 9.54e-18, 10.15, -978.53, 'DownF05']
['F08301', 44.099, 164.185, 1.92e-17, 1.35e-17, 7.54e-18, 10.57, -978.49, 'DownF05']
['F08336', 44.1, 164.186, 1.68e-17, 1.47e-17, 7.73e-18, 10.5, -978.35, 'DownF05']
['F08314', 44.101, 164.186, 2.03e-17, 1.33e-17, 9.38e-18, 14.8, -978.24, 'DownF05']
['F08300', 44.103, 164.188, 2.58e-17, 1.22e-17, 9.91e-18, 17.84, -978.24, 'DownF05']
['F08332', 44.104, 164.18, 1.85e-17, 1.23e-17, 1.1e-17, 9.35, -978.21, 'DownF05']
['F08317', 44.111, 164.138, 1.97e-17, 1.59e-17, 7.46e-18, 15.44, -978.31, 'DownF05']
['F08322', 44.116, 164.123, 1.89e-17, 1.66e-17, 1.07e-17, 9.89, -978.29, 'DownF05']
['F08302', 44.119, 164.176, 2.08e-17, 1.48e-17, 1.08e-17, 6.93, -978.21, 'DownF05']
['F08321', 44.123, 164.137, 1.95e-17, 1.05e-17, 6.5e-18, 7.46, -978.27, 'DownF05']
['F08337', 44.125, 164.229, 2.13e-17, 1.53e-17, 1.16e-17, 13.8, -978.07, 'DownF05']
['F08308', 44.138, 164.173, 2.1e-17, 1.16e-17, 9.55e-18, 12.32, -978.27, 'DownF05']
['F08318', 44.162, 164.207, 1.45e-17, 1.17e-17, 7.79e-18, 20.0, -978.35, 'DownF05']
['F08306', 44.172, 164.046, 2.47e-17, 1.95e-17, 1.6e-17, 11.61, -978.32, 'DownF05']
['F08327', 44.18, 164.175, 2.04e-17, 1.82e-17, 8.29e-18, 12.9, -978.32, 'DownF05']
['F08333', 44.183, 164.132, 2.23e-17, 1.76e-17, 8.2e-18, 5.94, -978.11, 'DownF05']
['F08329', 44.219, 164.181, 2.29e-17, 1.74e-17, 1.09e-17, 15.2, -978.32, 'DownF05']
['F08330', 44.249, 163.873, 2.19e-17, 1.25e-17, 9.1e-18, 14.31, -978.34, 'DownF05']
['F08310', 44.637, 164.173, 1.94e-17, 1.43e-17, 9.58e-18, 7.31, -978.34, 'DownF05']
['F05195', 36.443, 136.865, 1.76e-17, 1.88e-17, 1.37e-17, 11.49, -868.88, 'DownF06']
['F05187', 36.498, 136.617, 2.64e-17, 1.66e-17, 8.19e-18, 10.73, -869.07, 'DownF06']
['F05194', 36.508, 136.89, 2.35e-17, 1.63e-17, 1.07e-17, 11.4, -868.92, 'DownF06']
['F05182', 36.552, 136.631, 2.24e-17, 1.49e-17, 1.13e-17, 13.82, -869.1, 'DownF06']
['F05176', 36.579, 136.831, 2.05e-17, 1.67e-17, 1.36e-17, 9.2, -869.0, 'DownF06']
['F05199', 36.601, 136.747, 1.74e-17, 1.45e-17, 8.51e-18, 9.34, -869.0, 'DownF06']
['F05191', 36.627, 136.552, 2.07e-17, 1.55e-17, 1.25e-17, 11.3, -869.03, 'DownF06']
['F05181', 36.647, 136.631, 2.08e-17, 2.01e-17, 1.11e-17, 11.57, -869.26, 'DownF06']
['F05186', 36.651, 136.604, 2.02e-17, 1.51e-17, 1.27e-17, 13.1, -869.1, 'DownF06']
['F05202', 36.66, 136.656, 2.28e-17, 1.27e-17, 7.67e-18, 12.04, -868.88, 'DownF06']
['F05192', 36.673, 136.656, 3.59e-17, 2.12e-17, 1.1e-17, 12.99, -868.9, 'DownF06']
['F05180', 36.673, 136.648, 2.62e-17, 1.62e-17, 1.76e-17, 8.62, -869.01, 'DownF06']
['F05174', 36.673, 136.631, 3.35e-17, 2.46e-17, 1.65e-17, 8.88, -869.01, 'DownF06']
['F05193', 36.673, 136.605, 2.51e-17, 2.67e-17, 1.38e-17, 10.7, -869.09, 'DownF06']
['F05190', 36.68, 136.63, 3.07e-17, 1.68e-17, 1.26e-17, 13.19, -869.08, 'DownF06']
['F05198', 36.683, 136.633, 3.51e-17, 2.33e-17, 1.11e-17, 15.09, -868.9, 'DownF06']
['F05177', 36.684, 136.649, 2.52e-17, 2.5e-17, 8.97e-18, 10.06, -868.9, 'DownF06']
['F05179', 36.697, 136.649, 2.29e-17, 1.54e-17, 1.46e-17, 13.93, -868.94, 'DownF06']
['F05196', 36.718, 136.712, 3.08e-17, 1.78e-17, 1.27e-17, 20.35, -868.96, 'DownF06']
['F05178', 36.727, 136.586, 2.09e-17, 2.11e-17, 9.24e-18, 12.76, -869.04, 'DownF06']
['F05184', 36.74, 136.666, 1.79e-17, 1.81e-17, 9.81e-18, 11.3, -868.91, 'DownF06']
['F05200', 36.745, 136.784, 2.5e-17, 1.42e-17, 9.09e-18, 20.17, -869.0, 'DownF06']
['F05189', 36.784, 136.565, 2.06e-17, 1.54e-17, 1.34e-17, 13.34, -868.99, 'DownF06']
['F05201', 36.794, 136.613, 1.84e-17, 1.63e-17, 9.66e-18, 10.08, -868.96, 'DownF06']
['F05185', 36.814, 136.538, 2.17e-17, 2.1e-17, 1.3e-17, 11.73, -868.94, 'DownF06']
['F05188', 36.883, 136.653, 2.31e-17, 1.03e-17, 8.63e-18, 6.5, -869.07, 'DownF06']
['F05197', 36.959, 136.789, 1.96e-17, 1.53e-17, 8.76e-18, 12.03, -869.07, 'DownF06']
['F05175', 36.976, 136.606, 2.38e-17, 1.5e-17, 1.08e-17, 10.55, -868.94, 'DownF06']
['F05163', 315.537, 57.603, 1.54e-16, 1.13e-16, 7.07e-17, 16.61, -296.27, 'FrontA01']
['F05127', 315.812, 56.414, 2.37e-16, 1.73e-16, 1.08e-16, 31.75, -296.46, 'FrontA01']
['F05166', 315.938, 56.745, 2.21e-16, 1.48e-16, 1.02e-16, 24.39, -296.34, 'FrontA01']
['F05123', 316.08, 57.09, 2.35e-16, 1.71e-16, 1.1e-16, 25.98, -296.45, 'FrontA01']
['F05150', 316.156, 56.505, 2.15e-16, 1.59e-16, 1.03e-16, 56.53, -296.48, 'FrontA01']
['F05144', 316.237, 57.534, 1.64e-16, 1.11e-16, 7.04e-17, 45.67, -296.2, 'FrontA01']
['F05165', 316.239, 55.025, 1.77e-16, 1.26e-16, 8.24e-17, 30.09, -296.46, 'FrontA01']
['F05156', 316.27, 56.716, 2.77e-16, 1.91e-16, 1.28e-16, 40.97, -296.27, 'FrontA01']
['F05173', 316.33, 56.782, 2.44e-16, 1.67e-16, 1.12e-16, 48.66, -296.31, 'FrontA01']
['F05139', 316.357, 56.065, 1.85e-16, 1.24e-16, 8.34e-17, 52.76, -296.26, 'FrontA01']
['F05147', 316.38, 57.587, 1.53e-16, 1.14e-16, 7.25e-17, 38.42, -296.37, 'FrontA01']
['F05160', 316.402, 56.736, 2.66e-16, 1.94e-16, 1.29e-16, 24.58, -296.55, 'FrontA01']
['F05152', 316.406, 57.192, 1.99e-16, 1.52e-16, 9.12e-17, 41.62, -296.67, 'FrontA01']
['F05130', 316.425, 56.819, 2.1e-16, 1.47e-16, 9.41e-17, 26.73, -296.36, 'FrontA01']
['F05133', 316.445, 56.802, 1.91e-16, 1.33e-16, 8.6e-17, 46.6, -296.44, 'FrontA01']
['F05162', 316.452, 56.595, 2.82e-16, 2e-16, 1.3e-16, 20.52, -296.45, 'FrontA01']
['F05167', 316.46, 56.396, 2.53e-16, 1.76e-16, 1.18e-16, 29.11, -296.16, 'FrontA01']
['F05159', 316.487, 56.827, 2.73e-16, 1.94e-16, 1.23e-16, 33.22, -296.34, 'FrontA01']
['F05126', 316.487, 56.666, 2.04e-16, 1.42e-16, 8.92e-17, 37.55, -296.5, 'FrontA01']
['F05168', 316.495, 56.715, 1.54e-16, 1.09e-16, 7.53e-17, 37.24, -296.36, 'FrontA01']
['F05122', 316.511, 57.069, 2.01e-16, 1.39e-16, 8.58e-17, 42.39, -296.36, 'FrontA01']
['F05138', 316.581, 56.993, 2.07e-16, 1.39e-16, 9.14e-17, 18.27, -296.45, 'FrontA01']
['F05169', 316.595, 56.779, 2.14e-16, 1.71e-16, 1.11e-16, 28.56, -296.39, 'FrontA01']
['F05172', 316.608, 57.005, 2.57e-16, 1.81e-16, 1.15e-16, 37.28, -296.41, 'FrontA01']
['F05132', 316.618, 56.727, 2.64e-16, 1.86e-16, 1.24e-16, 32.92, -296.5, 'FrontA01']
['F05131', 316.637, 56.883, 2.6e-16, 1.85e-16, 1.16e-16, 33.61, -296.42, 'FrontA01']
['F05171', 316.64, 56.957, 2.52e-16, 1.8e-16, 1.21e-16, 56.34, -296.52, 'FrontA01']
['F05121', 316.641, 57.101, 2.24e-16, 1.68e-16, 1.08e-16, 27.27, -296.41, 'FrontA01']
['F05137', 316.678, 56.974, 2.27e-16, 1.51e-16, 1.01e-16, 46.57, -296.29, 'FrontA01']
['F05161', 316.681, 56.973, 1.48e-16, 1.09e-16, 6.81e-17, 40.11, -296.42, 'FrontA01']
['F05128', 316.685, 56.973, 2.01e-16, 1.33e-16, 9.15e-17, 36.27, -296.62, 'FrontA01']
['F05125', 316.685, 56.978, 2.32e-16, 1.57e-16, 1.1e-16, 30.49, -296.4, 'FrontA01']
['F05129', 316.685, 56.961, 2.47e-16, 1.78e-16, 1.2e-16, 31.29, -296.61, 'FrontA01']
['F05136', 316.687, 57.007, 2.36e-16, 1.73e-16, 1.13e-16, 54.24, -296.15, 'FrontA01']
['F05157', 316.688, 56.91, 2.53e-16, 1.75e-16, 1.1e-16, 52.41, -296.39, 'FrontA01']
['F05170', 316.698, 56.932, 1.81e-16, 1.26e-16, 7.99e-17, 45.8, -296.47, 'FrontA01']
['F05164', 316.717, 57.173, 2.07e-16, 1.57e-16, 9.9e-17, 49.56, -296.58, 'FrontA01']
['F05134', 316.72, 56.969, 2.15e-16, 1.44e-16, 9.37e-17, 44.94, -296.48, 'FrontA01']
['F05141', 316.731, 56.97, 2.44e-16, 1.73e-16, 1.1e-16, 26.05, -296.27, 'FrontA01']
['F05149', 316.735, 57.405, 1.79e-16, 1.24e-16, 8.35e-17, 41.57, -296.34, 'FrontA01']
['F05146', 316.735, 57.042, 1.81e-16, 1.29e-16, 8.28e-17, 25.48, -296.36, 'FrontA01']
['F05140', 316.735, 57.051, 1.81e-16, 1.32e-16, 8.41e-17, 35.5, -296.34, 'FrontA01']
['F05135', 316.794, 57.345, 1.17e-16, 8.03e-17, 5.35e-17, 38.47, -296.45, 'FrontA01']
['F05158', 316.801, 57.102, 2.04e-16, 1.38e-16, 8.87e-17, 45.59, -296.33, 'FrontA01']
['F05151', 316.812, 56.947, 1.96e-16, 1.38e-16, 9.11e-17, 41.05, -296.38, 'FrontA01']
['F05143', 316.901, 57.17, 2.12e-16, 1.45e-16, 1.02e-16, 27.74, -296.44, 'FrontA01']
['F05153', 316.905, 56.755, 2.85e-16, 1.9e-16, 1.18e-16, 51.88, -296.28, 'FrontA01']
['F05145', 316.928, 56.44, 1.7e-16, 1.25e-16, 8e-17, 38.82, -296.28, 'FrontA01']
['F05155', 316.945, 56.745, 2.28e-16, 1.57e-16, 1.05e-16, 35.82, -296.28, 'FrontA01']
['F05154', 317.058, 57.463, 1.53e-16, 1.09e-16, 7.08e-17, 42.64, -296.29, 'FrontA01']
['F05142', 317.185, 57.75, 3.08e-16, 2.02e-16, 1.35e-16, 35.31, -296.25, 'FrontA01']
['F05124', 317.534, 56.375, 2.35e-16, 1.75e-16, 1.04e-16, 31.26, -296.2, 'FrontA01']
['F01662', 327.577, 59.514, 1.81e-16, 1.31e-16, 8.27e-17, 29.2, -347.74, 'FrontA01']
['F07466', 315.034, 73.6, 5.27e-17, 3.48e-17, 2.15e-17, 15.9, -528.42, 'FrontA02']
['F07461', 315.07, 73.787, 9.69e-17, 6.52e-17, 4.39e-17, 20.97, -528.21, 'FrontA02']
['F07463', 315.076, 73.15, 5.97e-17, 5.06e-17, 3.05e-17, 22.75, -528.29, 'FrontA02']
['F07447', 315.082, 73.541, 6.67e-17, 4.6e-17, 3.47e-17, 20.38, -528.4, 'FrontA02']
['F07484', 315.085, 73.337, 4.76e-17, 4.73e-17, 2.61e-17, 29.64, -528.34, 'FrontA02']
['F07453', 315.095, 73.36, 9.63e-17, 6.59e-17, 4.21e-17, 15.32, -528.41, 'FrontA02']
['F07476', 315.098, 73.42, 6.7e-17, 4.61e-17, 2.63e-17, 22.13, -528.42, 'FrontA02']
['F07477', 315.103, 73.122, 6.69e-17, 4.33e-17, 2.59e-17, 17.93, -528.34, 'FrontA02']
['F07469', 315.103, 73.516, 7.04e-17, 4.22e-17, 3.42e-17, 23.8, -528.17, 'FrontA02']
['F07446', 315.112, 73.466, 5.13e-17, 3.61e-17, 2.75e-17, 24.42, -528.36, 'FrontA02']
['F07475', 315.116, 73.315, 7.64e-17, 6e-17, 3.78e-17, 23.06, -528.39, 'FrontA02']
['F07448', 315.12, 73.104, 5.72e-17, 4.45e-17, 2.35e-17, 22.35, -528.33, 'FrontA02']
['F07481', 315.121, 73.418, 6.52e-17, 4.27e-17, 3.21e-17, 25.95, -528.57, 'FrontA02']
['F07474', 315.127, 73.463, 7.95e-17, 6.16e-17, 3.68e-17, 22.63, -528.36, 'FrontA02']
['F07442', 315.127, 73.417, 7.1e-17, 4.92e-17, 3.13e-17, 16.8, -528.5, 'FrontA02']
['F07471', 315.127, 73.823, 5.44e-17, 3.34e-17, 2.89e-17, 23.3, -528.27, 'FrontA02']
['F07454', 315.128, 73.463, 6.7e-17, 4.29e-17, 3.33e-17, 23.2, -528.45, 'FrontA02']
['F07460', 315.134, 73.499, 8.77e-17, 5.26e-17, 3.28e-17, 33.68, -528.53, 'FrontA02']
['F07467', 315.136, 73.603, 6.46e-17, 3.83e-17, 3e-17, 32.39, -528.44, 'FrontA02']
['F07459', 315.146, 73.491, 6.84e-17, 4.48e-17, 2.84e-17, 14.47, -528.42, 'FrontA02']
['F07457', 315.147, 73.466, 5.69e-17, 3.64e-17, 2.47e-17, 12.61, -528.55, 'FrontA02']
['F07444', 315.149, 73.389, 5.92e-17, 4.68e-17, 2.98e-17, 14.37, -528.49, 'FrontA02']
['F07485', 315.162, 73.477, 8.51e-17, 4.82e-17, 3.81e-17, 14.58, -528.47, 'FrontA02']
['F07458', 315.171, 73.501, 5.58e-17, 3.8e-17, 2.46e-17, 24.11, -528.4, 'FrontA02']
['F07483', 315.173, 73.452, 9.05e-17, 5.67e-17, 4.02e-17, 19.12, -528.5, 'FrontA02']
['F07468', 315.177, 73.475, 6.38e-17, 4.57e-17, 3.14e-17, 22.39, -528.48, 'FrontA02']
['F07480', 315.203, 73.416, 7.71e-17, 5.2e-17, 3.24e-17, 21.31, -528.36, 'FrontA02']
['F07462', 315.209, 73.405, 6.8e-17, 4.33e-17, 3.14e-17, 21.61, -528.33, 'FrontA02']
['F07465', 315.219, 73.398, 6.85e-17, 3.91e-17, 2.94e-17, 23.47, -528.32, 'FrontA02']
['F07482', 315.222, 73.444, 6.44e-17, 4.83e-17, 3.24e-17, 26.36, -528.51, 'FrontA02']
['F07445', 315.226, 73.24, 8.32e-17, 4.57e-17, 3.32e-17, 27.61, -528.25, 'FrontA02']
['F07455', 315.23, 73.467, 5.2e-17, 4.56e-17, 2.55e-17, 24.37, -528.25, 'FrontA02']
['F07452', 315.267, 73.387, 4.93e-17, 3.35e-17, 2.5e-17, 17.03, -528.22, 'FrontA02']
['F07470', 315.282, 72.569, 7.46e-17, 5.32e-17, 3.19e-17, 22.76, -528.33, 'FrontA02']
['F07449', 315.304, 73.347, 8.01e-17, 5.21e-17, 3.83e-17, 34.35, -528.35, 'FrontA02']
['F07443', 315.37, 73.516, 8.68e-17, 4.78e-17, 3.74e-17, 29.82, -528.4, 'FrontA02']
['F07473', 315.373, 73.062, 6.3e-17, 4.53e-17, 3.57e-17, 12.61, -528.25, 'FrontA02']
['F07479', 315.499, 73.436, 7.46e-17, 4.32e-17, 3.47e-17, 27.76, -528.2, 'FrontA02']
['F07478', 315.555, 74.1, 4.94e-17, 3.43e-17, 2.28e-17, 16.19, -528.48, 'FrontA02']
['F01296', 326.523, 63.94, 5.14e-17, 3.34e-17, 2.48e-17, 16.03, -656.38, 'FrontA02']
['F01300', 326.688, 63.659, 3.97e-17, 2.47e-17, 1.79e-17, 13.77, -656.36, 'FrontA02']
['F01304', 326.701, 63.365, 4.25e-17, 3e-17, 2.1e-17, 14.46, -656.31, 'FrontA02']
['F01308', 326.729, 63.415, 5.67e-17, 3.99e-17, 2.53e-17, 22.96, -656.34, 'FrontA02']
['F01314', 326.731, 63.799, 4.44e-17, 3.32e-17, 2.01e-17, 11.76, -656.49, 'FrontA02']
['F01303', 326.753, 63.416, 3.48e-17, 2.51e-17, 1.62e-17, 13.87, -656.45, 'FrontA02']
['F01305', 326.834, 63.604, 6.06e-17, 4.36e-17, 2.53e-17, 16.76, -656.45, 'FrontA02']
['F01306', 326.853, 64.002, 4.1e-17, 3.88e-17, 2.1e-17, 29.58, -656.42, 'FrontA02']
['F01297', 326.871, 63.586, 4.3e-17, 3.22e-17, 1.72e-17, 13.89, -656.5, 'FrontA02']
['F01313', 326.881, 63.637, 5.67e-17, 3.8e-17, 3.07e-17, 14.08, -656.18, 'FrontA02']
['F01298', 326.904, 63.704, 5.31e-17, 3.13e-17, 2.09e-17, 23.13, -656.64, 'FrontA02']
['F01315', 326.909, 63.618, 3.25e-17, 1.96e-17, 1.65e-17, 21.6, -656.26, 'FrontA02']
['F01312', 326.921, 63.674, 3.35e-17, 2.1e-17, 1.63e-17, 12.16, -656.26, 'FrontA02']
['F01302', 326.925, 63.664, 2.75e-17, 1.9e-17, 1.36e-17, 20.18, -656.42, 'FrontA02']
['F01301', 326.925, 63.404, 4.58e-17, 3.67e-17, 1.88e-17, 15.19, -656.17, 'FrontA02']
['F01309', 326.961, 63.561, 4.34e-17, 2.95e-17, 2.03e-17, 22.32, -656.32, 'FrontA02']
['F01307', 327.004, 63.674, 3.96e-17, 3.43e-17, 1.95e-17, 13.77, -656.41, 'FrontA02']
['F01311', 327.013, 63.699, 5.6e-17, 3.9e-17, 2.7e-17, 19.66, -656.45, 'FrontA02']
['F01299', 327.046, 63.568, 4.37e-17, 3.46e-17, 1.72e-17, 20.05, -656.38, 'FrontA02']
['F01310', 327.092, 63.087, 3.85e-17, 2.56e-17, 1.97e-17, 23.13, -656.5, 'FrontA02']
['F01647', 328.744, 60.94, 1.85e-16, 1.52e-16, 1.03e-16, 28.78, -347.93, 'FrontA02']
['F01659', 328.794, 61.111, 1.76e-16, 1.31e-16, 9.52e-17, 24.97, -347.99, 'FrontA02']
['F01651', 328.832, 61.001, 1.31e-16, 9.74e-17, 6.04e-17, 30.78, -347.86, 'FrontA02']
['F01643', 328.848, 60.681, 1.91e-16, 1.22e-16, 7.79e-17, 22.99, -348.06, 'FrontA02']
['F01667', 328.904, 60.881, 1.11e-16, 9.48e-17, 5.73e-17, 38.34, -347.95, 'FrontA02']
['F01671', 329.013, 60.738, 1.8e-16, 1.31e-16, 7.51e-17, 30.94, -347.89, 'FrontA02']
['F01642', 329.04, 60.569, 1.18e-16, 7.48e-17, 6.13e-17, 37.81, -348.0, 'FrontA02']
['F01666', 329.055, 60.693, 2.27e-16, 1.57e-16, 1.08e-16, 40.45, -348.04, 'FrontA02']
['F01663', 329.083, 60.594, 1.37e-16, 9.67e-17, 6.24e-17, 40.11, -347.97, 'FrontA02']
['F01672', 329.101, 60.643, 1.55e-16, 1e-16, 6.27e-17, 21.09, -347.96, 'FrontA02']
['F01655', 329.128, 60.625, 1.56e-16, 9.14e-17, 6.25e-17, 38.54, -348.06, 'FrontA02']
['F01646', 329.13, 61.154, 1.92e-16, 1.22e-16, 7.49e-17, 16.59, -348.04, 'FrontA02']
